player_id,name,pos,team,age,age_mult,snap_pct,tgt_share,tgt_pg,car_pg,ypt,ypc,games,ppg,proj,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,changed_team,on_roster,sample_games,rookie,pick,tier,context_mult,context_note
00-0036389,Jalen Hurts,QB,PHI,28.1,1.05,95.9,0.0,0.0,7.2,3.36,4.09,15.5,21.77,337.4,0.0,0.1,0.0,512.7,10.5,3427.0,24.6,6.2,False,True,31,,,,1.119,"weapons 97 pctl, pass protection 76 pctl"
00-0034857,Josh Allen,QB,BUF,30.3,1.04,91.2,0.0,0.0,6.5,3.36,4.87,14.5,22.81,330.8,0.0,0.1,0.0,484.3,11.2,3409.0,23.7,8.0,False,True,32,,,,1.05,"weapons 69 pctl, pass protection 62 pctl"
00-0036442,Joe Burrow,QB,CIN,29.7,1.04,93.4,0.0,0.0,2.5,3.36,4.05,15.0,20.25,303.7,0.0,0.2,0.0,162.4,1.5,3966.1,34.3,8.7,False,True,25,,,,1.087,"weapons 91 pctl, pass protection 58 pctl"
00-0037834,Brock Purdy,QB,SF,26.7,1.05,98.3,0.0,0.0,4.1,3.36,4.39,15.5,18.9,292.9,0.0,0.2,0.0,290.7,4.2,3845.5,28.2,14.0,False,True,24,,,,1.051,"weapons 62 pctl, pass protection 75 pctl"
00-0039732,Bo Nix,QB,DEN,26.5,1.04,99.4,0.2,0.1,5.0,3.25,4.31,15.5,18.75,290.6,0.8,2.9,0.2,360.1,4.0,3722.6,25.0,10.1,False,True,34,,,,1.079,"weapons 66 pctl, pass protection 96 pctl"
LOV121782,Jeremiyah Love,RB,ARI,,1.0,,,0.0,0.0,0.0,0.0,15.5,18.03,279.5,56.7,416.0,2.7,1225.2,11.8,0.0,0.0,0.0,False,True,0,True,3.0,Top 10,0.964,OL by his own gap mix: 33 pctl (L36/M27/R37 split) + team pass game 50 pctl
00-0039851,Drake Maye,QB,NE,24.0,1.0,92.2,0.1,0.0,5.3,3.33,4.68,15.5,17.97,278.5,0.5,2.0,0.1,375.8,3.2,3522.9,24.3,8.7,False,True,29,,,,0.974,"weapons 44 pctl, pass protection 36 pctl"
00-0039139,Jahmyr Gibbs,RB,DET,24.5,1.05,63.5,14.7,4.8,14.2,6.64,5.06,15.0,18.49,277.4,58.9,483.2,3.5,1095.8,11.5,0.1,0.0,0.0,False,True,34,,,,1.015,OL by his own gap mix: 40 pctl (L39/M20/R41 split) + team pass game 91 pctl
00-0036971,Trevor Lawrence,QB,JAX,26.9,1.05,95.4,0.0,0.0,4.4,3.36,4.27,15.5,17.66,273.8,0.0,0.2,0.0,284.1,6.9,3339.3,22.9,10.6,False,True,27,,,,0.97,"weapons 31 pctl, pass protection 56 pctl"
00-0040743,Tyler Shough,QB,NO,26.9,1.05,83.5,0.0,0.0,4.3,3.36,4.11,15.5,17.17,266.2,0.1,0.3,0.0,300.1,5.4,3712.3,18.4,9.2,False,True,10,,,,1.089,"weapons 94 pctl, pass protection 54 pctl"
00-0039910,Jayden Daniels,QB,WAS,25.7,1.04,90.6,0.0,0.0,7.8,3.36,5.03,15.0,17.73,266.0,0.0,0.2,0.0,584.9,4.9,2897.4,19.3,7.5,False,True,24,,,,0.995,"weapons 47 pctl, pass protection 51 pctl"
00-0033106,Jared Goff,QB,DET,31.9,1.01,98.1,0.1,0.0,1.7,3.41,3.39,14.5,18.33,265.8,0.2,0.9,0.1,87.4,0.5,3846.4,28.8,7.9,False,True,34,,,,1.03,"weapons 75 pctl, pass protection 32 pctl"
00-0034869,Sam Darnold,QB,SEA,29.2,1.05,97.1,0.0,0.0,2.9,3.36,3.51,15.5,17.1,265.1,0.0,0.1,0.0,172.2,0.7,3985.8,26.9,11.7,False,True,34,,,,1.095,"weapons 84 pctl, pass protection 77 pctl"
00-0040691,Jaxson Dart,QB,NYG,23.3,0.96,83.6,0.0,0.0,5.1,3.36,4.86,15.5,16.79,260.3,0.1,0.2,0.0,415.0,7.3,2833.1,18.7,6.6,False,True,14,,,,1.073,"weapons 100 pctl, pass protection 26 pctl"
00-0038542,Bijan Robinson,RB,ATL,24.6,1.05,77.3,18.1,5.3,16.7,7.13,4.92,15.0,17.29,259.3,59.1,539.0,2.2,1182.2,7.4,0.1,0.0,0.0,False,True,34,,,,0.959,OL by his own gap mix: 35 pctl (L49/M9/R41 split) + team pass game 38 pctl
00-0026498,Matthew Stafford,QB,LA,38.6,0.66,99.0,0.0,0.0,1.3,3.36,2.67,13.5,19.16,258.7,0.0,0.1,0.0,50.6,0.4,3596.4,30.2,6.7,False,True,33,,,,1.052,"weapons 59 pctl, pass protection 82 pctl"
00-0039075,Puka Nacua,WR,LA,25.3,1.06,68.6,30.7,9.7,0.7,9.76,5.54,15.5,16.57,256.9,113.0,1473.7,7.6,55.9,0.3,0.1,0.0,0.0,False,True,27,,,,1.0,
00-0034796,Lamar Jackson,QB,BAL,29.6,1.04,90.1,0.0,0.0,6.0,3.36,5.29,15.5,16.57,256.8,0.0,0.1,0.0,433.4,2.6,2860.2,24.4,7.1,False,True,30,,,,0.88,"weapons 3 pctl, pass protection 23 pctl"
00-0033873,Patrick Mahomes,QB,KC,31.0,1.03,98.0,0.2,0.1,4.3,2.94,5.35,14.5,17.37,251.9,0.7,2.5,0.2,316.2,3.3,3363.1,21.3,10.5,False,True,30,,,,0.958,"weapons 38 pctl, pass protection 33 pctl"
00-0036223,Jonathan Taylor,RB,IND,27.6,0.9,82.0,10.1,2.5,16.1,6.12,4.77,15.0,16.75,251.3,32.6,256.0,1.0,1260.0,12.9,0.1,0.0,0.0,False,True,31,,,,1.094,OL by his own gap mix: 88 pctl (L26/M42/R32 split) + team pass game 66 pctl
00-0036900,Ja'Marr Chase,WR,CIN,26.5,1.06,93.7,30.6,10.8,0.2,8.17,5.01,15.5,16.21,251.2,113.8,1363.9,9.3,15.1,0.1,0.1,0.0,0.0,False,True,33,,,,1.0,
00-0039918,Caleb Williams,QB,CHI,24.8,1.02,99.0,0.2,0.1,4.5,3.81,4.87,15.5,16.1,249.6,0.9,4.2,0.2,327.3,2.0,3265.5,21.3,6.5,False,True,34,,,,0.96,"weapons 6 pctl, pass protection 94 pctl"
00-0033077,Dak Prescott,QB,DAL,33.1,0.99,94.4,0.0,0.0,3.0,3.36,3.8,13.5,18.25,246.4,0.0,0.1,0.0,160.8,2.1,3577.6,23.0,8.7,False,True,25,,,,1.061,"weapons 72 pctl, pass protection 67 pctl"
00-0035710,Daniel Jones,QB,IND,29.3,1.05,93.1,0.0,0.0,4.3,3.36,3.93,15.5,15.85,245.7,0.0,0.2,0.0,249.3,5.6,3274.1,18.9,9.7,False,True,23,,,,0.951,"weapons 16 pctl, pass protection 68 pctl"
00-0039163,C.J. Stroud,QB,HOU,24.9,1.02,91.8,0.1,0.0,3.4,3.32,4.26,15.5,15.81,245.1,0.2,1.1,0.1,244.6,1.3,3606.1,21.7,9.5,False,True,31,,,,1.091,"weapons 81 pctl, pass protection 79 pctl"
00-0034855,Baker Mayfield,QB,TB,31.4,1.03,97.5,0.0,0.0,3.4,3.36,5.57,14.5,16.68,241.8,0.0,0.1,0.0,275.6,1.2,3231.8,24.6,10.3,False,True,34,,,,0.99,"weapons 28 pctl, pass protection 81 pctl"
00-0039040,De'Von Achane,RB,MIA,24.9,1.05,71.3,17.7,5.0,13.8,5.96,5.16,15.0,15.99,239.9,60.7,447.7,3.4,1066.2,6.3,0.1,0.0,0.0,False,True,33,,,,0.999,OL by his own gap mix: 52 pctl (L39/M16/R45 split) + team pass game 45 pctl
