Player,Tag,Note
Bo Nix,high,"Model's biggest QB value gap + 3 independent real sources agree (Waddle trade)"
Tyler Shough,high,"Model + expert roundup + dedicated QB thread all landed here independently; Saints committed to him as QB1"
Jaxson Dart,high,"Confirmed unchallenged starter; real rushing floor (~90 car, 6 rush TD)"
Sam Darnold,mod,"Strong model weapons grade; no specific real-world confirmation yet"
Jadarian Price,high,"Charbonnet tore ACL in Jan -- Price is the real Week 1 starter now, not a committee"
Woody Marks,mod,"CORRECTED 2026-08-24 (was wrongly tagged high): Mixon is confirmed out of the 2026 plans, but the Texans brought in David Montgomery (trade from DET) to lead the backfield committee -- Marks is a real complementary/3rd-down piece, not the clear RB1 the old note claimed. Model's own usage numbers (11.5 car/g vs Montgomery's 8.2, but Montgomery projects slightly higher on the scoreboard) already reflect a real committee, not a clean lead-back role either way."
David Montgomery,mod,"Real committee leader for Houston per Aug 2026 reporting (traded from DET, presumed early-down lead over Woody Marks) -- see the corrected Marks note, same backfield. Added 2026-08-24."
Jeremiyah Love,mod,"Balanced view: real committee noise (Allgeier/Conner) tempers the ceiling, but a real ESPN-panel stat cuts the other way -- each of the last 9 RBs drafted top-12 overall finished top-12 in fantasy as a rookie. Matches our own model's comp table (100% useful-rate for his tier). Good at ADP, not a slam-dunk reach, not a pure fade either"
Chris Rodriguez Jr.,hand,"Correction: real ADP has Tuten going 110 picks earlier (53 vs 164) -- this isn't the even committee earlier reporting suggested, Tuten's the clear lead. Rodriguez is a real handcuff/change-of-pace, not an active sleeper target"
Bhayshul Tuten,mod,"Real lead back in JAX per market ADP (53, well ahead of Rodriguez at 164) -- recent ADP dip (-7) worth watching but still the clear #1 in this backfield"
Rachaad White,mod,"Real 3-way committee (Croskey-Merritt a legit camp standout) -- don't bank on a clean role"
Rico Dowdle,fade,"Real reporting: Warren handles the receiving work, Dowdle is rush/goal-line only"
RJ Harvey,fade,"Real competition returning for 2026 -- Dobbins healthy again and Coleman drafted"
Alvin Kamara,fade,"RB age-cliff (age_mult ~0.5) while still drafted like his old self"
Derrick Henry,mod,"DOWNGRADED 2026-08-24 from a clean fade: the age-cliff mechanism is real (age 32, entering Year 11), but real 2025 performance data doesn't show decline yet -- 21 carries of 15+ yards (2nd in NFL), 5.4 yards/touch (7th), analysts split between 'needs to defy history' and 'could be a real bargain.' Genuine disagreement between the model's age-curve math and his actual recent output, not a clean call either way."
Aaron Jones,fade,"RB age-cliff (age_mult ~0.55) plus weak team context"
Quentin Johnston,high,"Allen's departed 122 targets confirmed real -- locked-in WR2 with WR1 upside"
Michael Pittman,mod,"DOWNGRADED 2026-08-24 from high (was: 'Real trade confirmed, target-hog volume role'). Trade to PIT is still real, but current market rankings have him only WR30-45 range, and real analysis flags that neither Pittman nor DK Metcalf enters 2026 with a proven track record of winning the target share in this offense -- the confident 'target-hog' framing overstated how settled his role actually is. Still a real opportunity, not a clean 'volume locked in' bet."
Ricky Pearsall,fade,"Was the model's top WR value-gap, now superseded: ruled out for the season (PCL surgery), see manual_overrides.csv. Leaving the note for the record rather than deleting it -- the pre-injury value-gap read was correct at the time."
Josh Downs,mod,"Pittman's exit opens real room -- model corrected to reflect this"
Carnell Tate,mod,"Real: clear path to Titans' No.1 WR; competing early with Robinson but higher ceiling"
Jordyn Tyson,mod,"Real WR2 role in an ascending Shough-led passing game -- but real injury history, know the risk"
Wan'Dale Robinson,mod,"Confirmed floor role -- high-usage slot security blanket, WR3 range"
Brian Thomas Jr.,mod,"Strong team-passing-game context; no specific news dug up yet"
Khalil Shakir,mod,"Strong team-passing-game context; no specific news dug up yet"
