Player,Tag,Note
Bo Nix,high,"Model's biggest QB value gap + 3 independent real sources agree (Waddle trade)"
Tyler Shough,high,"Model + expert roundup + dedicated QB thread all landed here independently; Saints committed to him as QB1"
Jaxson Dart,high,"Confirmed unchallenged starter; real rushing floor (~90 car, 6 rush TD)"
Sam Darnold,mod,"Strong model weapons grade; no specific real-world confirmation yet"
Jadarian Price,high,"Charbonnet tore ACL in Jan -- Price is the real Week 1 starter now, not a committee"
Woody Marks,high,"Mixon released; real reporting has him as the Texans RB1 favorite"
Jeremiyah Love,mod,"Balanced view: real committee noise (Allgeier/Conner) tempers the ceiling, but a real ESPN-panel stat cuts the other way -- each of the last 9 RBs drafted top-12 overall finished top-12 in fantasy as a rookie. Matches our own model's comp table (100% useful-rate for his tier). Good at ADP, not a slam-dunk reach, not a pure fade either"
Chris Rodriguez Jr.,hand,"Correction: real ADP has Tuten going 110 picks earlier (53 vs 164) -- this isn't the even committee earlier reporting suggested, Tuten's the clear lead. Rodriguez is a real handcuff/change-of-pace, not an active sleeper target"
Bhayshul Tuten,mod,"Real lead back in JAX per market ADP (53, well ahead of Rodriguez at 164) -- recent ADP dip (-7) worth watching but still the clear #1 in this backfield"
Rachaad White,mod,"Real 3-way committee (Croskey-Merritt a legit camp standout) -- don't bank on a clean role"
Rico Dowdle,fade,"Real reporting: Warren handles the receiving work, Dowdle is rush/goal-line only"
RJ Harvey,fade,"Real competition returning for 2026 -- Dobbins healthy again and Coleman drafted"
Alvin Kamara,fade,"RB age-cliff (age_mult ~0.5) while still drafted like his old self"
Derrick Henry,fade,"RB age-cliff (age_mult ~0.46) while still drafted like his old self"
Aaron Jones,fade,"RB age-cliff (age_mult ~0.55) plus weak team context"
Quentin Johnston,high,"Allen's departed 122 targets confirmed real -- locked-in WR2 with WR1 upside"
Michael Pittman,high,"Real trade confirmed (Colts to Steelers); target-hog volume role"
Ricky Pearsall,high,"Top model value-gap at WR in both leagues"
Josh Downs,mod,"Pittman's exit opens real room -- model corrected to reflect this"
Carnell Tate,mod,"Real: clear path to Titans' No.1 WR; competing early with Robinson but higher ceiling"
Jordyn Tyson,mod,"Real WR2 role in an ascending Shough-led passing game -- but real injury history, know the risk"
Wan'Dale Robinson,mod,"Confirmed floor role -- high-usage slot security blanket, WR3 range"
Brian Thomas Jr.,mod,"Strong team-passing-game context; no specific news dug up yet"
Khalil Shakir,mod,"Strong team-passing-game context; no specific news dug up yet"
KC Concepcion,fade,"Real disagreement: draft capital/buzz say buy, but CLE graded worst pass-offense in the league"
Tez Johnson,fade,"Real reporting: fighting for the WR4/5 spot in a deep, crowded room"
Dalton Kincaid,high,"Model's #1 TE value gap AND the actual #1 TE in FPTS/route leaguewide in 2025"
Tucker Kraft,high,"Model's #2 TE value gap AND the actual #2 TE in FPTS/route leaguewide in 2025 -- one dissenting real take (ESPN's Clay) calls him unproven for his draft cost, worth knowing but outweighed by the efficiency data plus the model's own independent value-gap signal"
Chig Okonkwo,mod,"+19% target reallocation from real roster turnover on Washington"
Colston Loveland,mod,"Real breakout profile (82 tgt, 8.03 Y/T) -- model conservative on one-season sample, real upside and risk"
Elijah Arroyo,fade,"Buried behind Barner; real consensus TE40, no meaningful 2026 redraft value"
Oronde Gadsden II,fade,"Crowded TE room now (Kolar + Njoku added)"
Mason Taylor,fade,"Crowded TE room -- Sadiq drafted round 1, Garrett Wilson healthy again"
Isiah Pacheco,hand,"Handcuff to Gibbs -- model correctly projects him low; real insurance value if you own Gibbs"
Tank Bigsby,hand,"Handcuff to Barkley in PHI (not a JAX committee piece); efficient handcuff without the premium price"
