Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Jalen Hurts,QB,PHI,3433.2,24.7,6.2,513.6,10.5,0.0,0.1,0.0,False,,1.5,,,68.0,10.1,73.9,7.8,73.7,9.0,15.6,3.6,10.0,29.2,Tough
Josh Allen,QB,BUF,3340.9,23.3,8.0,474.6,11.0,0.0,0.1,0.0,False,,1.5,,,18.1,8.7,22.8,6.7,26.6,6.4,1.4,0.7,7.0,61.5,Neutral
Brock Purdy,QB,SF,4050.4,29.7,14.0,306.2,4.4,0.0,0.2,0.0,False,,1.5,,,70.0,4.5,68.2,9.6,75.7,9.8,16.6,4.0,8.0,26.0,Tough
Joe Burrow,QB,CIN,3904.1,33.8,8.7,159.9,1.5,0.0,0.2,0.0,False,,1.5,,,54.8,9.1,58.6,6.2,57.3,8.1,7.2,2.6,6.0,46.9,Neutral
Jahmyr Gibbs,RB,DET,0.1,0.0,0.0,1161.3,12.1,58.6,480.9,3.4,False,,1.5,,,1.6,0.8,1.5,0.7,1.8,0.8,2.1,0.8,6.0,58.3,Neutral
Jayden Daniels,QB,WAS,3095.5,20.6,7.5,624.8,5.2,0.0,0.2,0.0,False,,1.5,,,67.1,8.2,68.4,8.1,67.0,9.9,12.3,2.7,7.0,33.3,Tough
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,1235.4,11.9,57.2,419.4,2.7,True,0.0,1.5,mod,"Real committee noise (Allgeier/Conner) but Love+Allgeier destined to see their share -- solid at ADP, not a reach",29.5,5.1,28.2,4.1,26.2,3.8,47.7,5.8,14.0,68.8,Easy
Bo Nix,QB,DEN,3608.7,24.3,10.1,349.1,3.9,0.7,2.8,0.2,False,,1.5,high,Model's biggest QB value gap + 3 independent real sources agree (Waddle trade),120.2,18.1,119.5,13.1,121.5,12.2,30.9,6.8,10.0,35.4,Neutral
Drake Maye,QB,NE,3526.5,24.4,8.7,376.2,3.2,0.5,2.0,0.1,False,,1.5,,,45.7,9.9,46.1,7.9,49.8,7.1,5.9,2.1,11.0,53.1,Neutral
Bijan Robinson,RB,ATL,0.1,0.0,0.0,1263.5,7.9,61.4,559.8,2.3,False,,1.5,,,2.3,0.7,2.1,0.7,1.8,0.8,2.6,0.6,11.0,62.5,Neutral
Puka Nacua,WR,LA,0.1,0.0,0.0,59.1,0.3,119.6,1559.2,8.0,False,,1.5,,,2.7,0.8,2.8,0.6,2.9,0.7,5.7,2.4,11.0,56.2,Neutral
Tyler Shough,QB,NO,3746.4,18.6,9.2,302.9,5.5,0.1,0.3,0.0,False,,1.5,high,Model + expert roundup + dedicated QB thread all landed here independently; Saints committed to him as QB1,145.5,11.0,138.4,12.9,137.7,10.2,49.2,10.1,8.0,69.8,Easy
Trevor Lawrence,QB,JAX,3256.7,22.3,10.6,277.1,6.7,0.0,0.2,0.0,False,,1.5,,,88.9,11.7,87.6,11.9,89.6,12.2,16.2,4.4,7.0,66.7,Easy
Ja'Marr Chase,WR,CIN,0.1,0.0,0.0,15.8,0.1,119.4,1430.7,9.8,False,,1.5,,,5.1,1.6,4.1,0.9,3.9,1.0,9.4,4.3,6.0,70.3,Easy
Jared Goff,QB,DET,3790.4,28.4,7.9,86.2,0.5,0.2,0.9,0.1,False,,1.5,,,108.0,15.2,108.8,13.3,107.9,12.7,23.5,5.0,6.0,51.0,Neutral
Jaxson Dart,QB,NYG,2830.5,18.7,6.6,414.6,7.3,0.1,0.2,0.0,False,,1.5,high,"Confirmed unchallenged starter; real rushing floor (~90 car, 6 rush TD)",96.2,14.2,93.8,13.0,100.4,12.6,25.2,5.2,8.0,60.4,Neutral
