Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Jalen Hurts,QB,PHI,3433.2,24.7,6.2,513.8,10.5,0.0,0.1,0.0,False,,1.5,,,80.2,11.8,79.9,10.6,78.4,10.8,17.2,3.2,10.0,29.2,Tough
Brock Purdy,QB,SF,4050.4,29.7,14.0,306.2,4.4,0.0,0.2,0.0,False,,1.5,,,89.0,12.6,90.3,12.0,87.2,11.6,19.2,3.4,8.0,26.0,Tough
Josh Allen,QB,BUF,3379.8,23.5,8.0,480.1,11.1,0.0,0.1,0.0,False,,1.5,,,26.5,10.3,32.9,7.7,33.7,9.1,1.7,0.9,7.0,61.5,Neutral
Joe Burrow,QB,CIN,3904.1,33.8,8.7,159.9,1.5,0.0,0.2,0.0,False,,1.5,,,56.4,8.3,57.2,7.1,57.2,7.7,9.2,3.0,6.0,46.9,Neutral
Drake Maye,QB,NE,3573.5,24.7,8.7,381.3,3.3,0.5,2.1,0.1,False,,1.5,,,48.9,7.7,50.8,8.6,51.2,7.8,7.1,2.8,11.0,53.1,Neutral
Bo Nix,QB,DEN,3567.3,24.0,10.1,345.0,3.8,0.7,2.8,0.2,False,,1.5,high,Model's biggest QB value gap + 3 independent real sources agree (Waddle trade),116.4,14.8,112.5,14.3,111.5,13.1,30.6,6.0,10.0,35.4,Neutral
Jayden Daniels,QB,WAS,3112.9,20.7,7.5,628.4,5.2,0.0,0.2,0.0,False,,1.5,,,70.3,7.7,71.9,9.6,71.9,11.0,13.9,3.1,7.0,33.3,Tough
Jared Goff,QB,DET,3741.9,28.1,7.9,85.1,0.5,0.2,0.9,0.1,False,,1.5,,,102.0,12.6,100.4,13.6,100.6,13.2,24.8,4.7,6.0,51.0,Neutral
Matthew Stafford,QB,LA,3558.8,29.9,6.7,50.1,0.4,0.0,0.1,0.0,False,,1.5,fade,"6 of 7 ESPN panelists flagged him as a bust -- age 38, his 46 passing TDs last year were a career high and viewed as unsustainable, ADP has already inflated from QB20 to QB9 range chasing last year's number. Model still grades him as a top-tier QB; the age curve (0.74x at 38) may not be enough to catch how anomalous that TD rate really was",72.7,9.7,75.3,12.2,77.1,11.1,17.2,2.7,11.0,71.9,Easy
Sam Darnold,QB,SEA,3873.0,26.2,11.7,167.4,0.6,0.0,0.1,0.0,False,,1.5,mod,Strong model weapons grade; no specific real-world confirmation yet,150.5,15.9,149.2,10.4,143.4,13.1,57.9,10.7,11.0,32.3,Tough
Tyler Shough,QB,NO,3746.4,18.6,9.2,302.9,5.5,0.1,0.3,0.0,False,,1.5,high,Model + expert roundup + dedicated QB thread all landed here independently; Saints committed to him as QB1,144.0,12.7,139.0,9.2,135.1,11.9,48.8,9.0,8.0,69.8,Easy
Trevor Lawrence,QB,JAX,3256.7,22.3,10.6,277.2,6.7,0.0,0.2,0.0,False,,1.5,,,89.0,12.5,91.7,11.7,91.4,12.4,19.6,5.2,7.0,66.7,Easy
Lamar Jackson,QB,BAL,2876.4,24.5,7.1,435.9,2.6,0.0,0.1,0.0,False,,1.5,,,55.8,9.7,55.2,9.8,56.6,7.1,8.3,3.0,13.0,57.3,Neutral
Puka Nacua,WR,LA,0.1,0.0,0.0,60.2,0.3,121.0,1577.9,8.1,False,,1.5,,,4.0,1.0,3.1,0.6,3.1,0.8,4.7,1.2,11.0,56.2,Neutral
Ja'Marr Chase,WR,CIN,0.1,0.0,0.0,16.2,0.1,121.4,1455.0,9.9,False,,1.5,mod,"ADDED 2026-08-27: non-contact knee hyperextension at Tuesday's practice, landed awkwardly on a catch attempt from Burrow. Chase himself said he's fine and could've kept playing; sat out Wednesday as a precaution only. A sports-medicine take being cited by real reporting is 'somewhat optimistic' this 'may have averted disaster' -- i.e. a real doctor's read leans reassuring, not alarming. No indication of Week 1 risk. Not a fade -- just flagging a real, very recent injury scare on a top-2 overall pick so it's not invisible in the tool. Worth a final status check the morning of your draft in case anything changed.",4.6,1.3,3.9,1.0,3.8,1.0,6.6,2.3,6.0,69.3,Easy
Jaxson Dart,QB,NYG,2830.5,18.7,6.6,414.8,7.3,0.1,0.2,0.0,False,,1.5,high,"Confirmed unchallenged starter; real rushing floor (~90 car, 6 rush TD)",118.8,17.1,119.9,11.7,116.9,12.1,30.8,7.3,8.0,60.4,Neutral
Patrick Mahomes,QB,KC,3303.4,20.9,10.5,310.6,3.2,0.7,2.4,0.2,False,,1.5,,,106.0,13.2,102.3,13.0,102.2,12.7,24.0,5.4,5.0,33.3,Tough
Dak Prescott,QB,DAL,3500.0,22.5,8.7,157.4,2.1,0.0,0.1,0.0,False,,1.5,,,66.6,6.6,65.7,7.6,65.1,8.4,13.6,2.8,14.0,54.2,Neutral
Baker Mayfield,QB,TB,3208.9,24.4,10.3,273.8,1.2,0.0,0.1,0.0,False,,1.5,,,134.4,13.0,134.0,9.7,129.9,10.6,42.1,8.3,10.0,40.6,Neutral
C.J. Stroud,QB,HOU,3546.6,21.4,9.5,240.6,1.3,0.2,1.1,0.1,False,,1.5,,,162.7,7.9,162.4,13.3,158.2,14.0,73.2,9.2,8.0,38.5,Neutral
Jordan Love,QB,GB,3378.3,23.3,8.0,186.5,1.0,0.0,0.1,0.0,False,,1.5,,,152.0,16.2,152.6,15.4,147.0,13.4,59.3,11.1,11.0,56.2,Neutral
Caleb Williams,QB,CHI,3177.1,20.7,6.5,320.3,2.0,0.8,4.1,0.2,False,,1.5,,,90.4,12.6,92.2,12.9,90.2,12.0,21.9,5.1,10.0,40.6,Neutral
Daniel Jones,QB,IND,3267.2,18.9,9.7,248.8,5.6,0.0,0.2,0.0,False,,1.5,,,,,167.2,12.0,160.0,11.8,74.0,11.9,13.0,58.3,Neutral
Jahmyr Gibbs,RB,DET,0.1,0.0,0.0,1161.3,12.1,58.6,480.9,3.4,False,,1.5,,,1.3,0.6,1.5,0.7,1.5,0.7,1.8,0.8,6.0,58.3,Neutral
Amon-Ra St. Brown,WR,DET,1.9,0.2,0.0,14.1,0.1,110.9,1302.8,10.8,False,,1.5,,,8.6,1.9,8.0,1.5,6.4,1.3,13.5,3.4,6.0,56.2,Neutral
Justin Herbert,QB,LAC,3083.7,20.4,9.4,336.7,2.3,0.0,0.1,0.0,False,,1.5,,,109.8,15.5,108.3,11.9,105.2,14.1,25.9,4.7,7.0,60.4,Neutral
Bijan Robinson,RB,ATL,0.1,0.0,0.0,1263.5,7.9,61.4,559.8,2.3,False,,1.5,,,2.3,0.7,2.3,0.6,2.2,0.6,2.6,0.7,11.0,62.5,Neutral
Bryce Young,QB,CAR,2944.1,21.1,10.2,231.8,3.0,0.0,0.1,0.0,False,,1.5,,,,,,,163.4,17.9,89.9,7.5,5.0,59.4,Neutral
Jaxon Smith-Njigba,WR,SEA,8.4,0.0,0.0,28.6,0.1,100.3,1391.7,7.6,False,,1.5,,,6.2,1.8,5.1,1.5,5.5,1.1,8.4,2.0,11.0,38.0,Neutral
Mac Jones,QB,SF,3239.4,19.1,9.4,188.8,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,,,26.0,Tough
Tua Tagovailoa,QB,ATL,3206.0,22.8,13.8,109.6,0.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,136.7,20.7,11.0,71.9,Easy
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,1111.9,10.7,51.5,377.5,2.4,True,0.0,1.5,mod,"Balanced view: real committee noise (Allgeier/Conner) tempers the ceiling, but a real ESPN-panel stat cuts the other way -- each of the last 9 RBs drafted top-12 overall finished top-12 in fantasy as a rookie. Matches our own model's comp table (100% useful-rate for his tier). Good at ADP, not a slam-dunk reach, not a pure fade either",31.6,4.5,29.3,4.0,27.8,3.8,48.8,5.5,14.0,68.8,Easy
De'Von Achane,RB,MIA,0.1,0.0,0.0,1099.3,6.5,62.6,461.5,3.5,False,,1.5,,,11.5,1.7,11.7,1.8,10.6,1.9,21.0,4.9,6.0,45.8,Neutral
Kyler Murray,QB,MIN,2808.9,16.6,9.3,373.0,2.9,0.0,0.2,0.0,False,,1.5,mod,"Same Minnesota stale-team-context issue as Jefferson -- his weapons grade (9th pctl) is really Jefferson's own McCarthy-suppressed 2025 season, not a fair read of what he's actually throwing to",145.3,13.2,137.0,11.0,134.0,11.1,52.9,9.9,6.0,84.4,Easy
Spencer Rattler,QB,NO,3195.7,16.2,9.5,287.7,0.6,1.9,7.4,0.4,False,,1.5,,,,,,,,,,,,69.8,Easy
Michael Penix Jr.,QB,ATL,3183.0,16.1,6.9,161.0,2.5,0.1,0.3,0.0,False,,1.5,,,,,,,,,144.5,17.9,11.0,71.9,Easy
Drake London,WR,ATL,0.1,0.0,0.0,3.8,0.0,94.2,1231.4,9.0,False,,1.5,,,13.0,1.9,12.1,1.5,10.2,1.8,24.2,4.6,11.0,59.4,Neutral
Jonathan Taylor,RB,IND,0.1,0.0,0.0,1263.4,12.9,32.7,256.7,1.0,False,,1.5,,,4.2,0.9,5.7,1.5,7.5,1.7,5.5,1.4,13.0,68.8,Easy
Rashee Rice,WR,KC,0.2,0.0,0.0,35.8,0.2,95.0,1075.9,8.9,False,,1.5,,,18.4,3.7,15.0,1.6,14.9,2.3,29.7,6.3,5.0,43.8,Neutral
Jacoby Brissett,QB,ARI,2832.5,18.2,7.3,151.2,1.5,0.0,0.2,0.0,False,,1.5,,,,,,,174.2,14.3,110.1,15.5,14.0,59.4,Neutral
