Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Jalen Hurts,QB,PHI,3433.2,24.7,6.2,513.6,10.5,0.0,0.1,0.0,False,,1.5,,,69.4,10.9,74.9,9.4,74.9,9.1,15.7,3.4,10.0,29.2,Tough
Brock Purdy,QB,SF,4050.4,29.7,14.0,306.2,4.4,0.0,0.2,0.0,False,,1.5,,,76.2,12.8,75.5,13.2,77.9,12.3,16.8,4.1,8.0,26.0,Tough
Josh Allen,QB,BUF,3379.8,23.5,8.0,480.1,11.1,0.0,0.1,0.0,False,,1.5,,,17.9,9.7,24.8,7.4,27.4,6.9,1.4,0.7,7.0,61.5,Neutral
Joe Burrow,QB,CIN,3904.1,33.8,8.7,159.9,1.5,0.0,0.2,0.0,False,,1.5,,,54.0,10.2,57.6,7.2,56.9,8.0,7.3,2.5,6.0,46.9,Neutral
Bo Nix,QB,DEN,3608.7,24.3,10.1,349.1,3.9,0.7,2.8,0.2,False,,1.5,high,Model's biggest QB value gap + 3 independent real sources agree (Waddle trade),120.0,17.6,118.6,14.3,121.0,11.9,31.0,6.8,10.0,35.4,Neutral
Drake Maye,QB,NE,3483.1,24.1,8.7,371.5,3.2,0.5,2.0,0.1,False,,1.5,,,45.6,10.3,46.2,7.7,50.0,6.8,5.8,2.1,11.0,53.1,Neutral
Jayden Daniels,QB,WAS,3112.9,20.7,7.5,628.4,5.2,0.0,0.2,0.0,False,,1.5,,,68.5,8.6,71.7,10.1,68.0,10.5,12.4,2.8,7.0,33.3,Tough
Jared Goff,QB,DET,3741.9,28.1,7.9,85.1,0.5,0.2,0.9,0.1,False,,1.5,,,108.1,15.2,108.8,12.0,108.1,12.6,23.5,5.0,6.0,51.0,Neutral
Matthew Stafford,QB,LA,3558.8,29.9,6.7,50.1,0.4,0.0,0.1,0.0,False,,1.5,,,76.8,12.0,77.2,9.8,83.7,11.4,17.7,3.4,11.0,71.9,Easy
Sam Darnold,QB,SEA,3873.0,26.2,11.7,167.4,0.6,0.0,0.1,0.0,False,,1.5,mod,Strong model weapons grade; no specific real-world confirmation yet,155.7,15.3,145.4,8.5,142.2,12.0,51.9,9.6,11.0,32.3,Tough
Tyler Shough,QB,NO,3746.4,18.6,9.2,302.9,5.5,0.1,0.3,0.0,False,,1.5,high,Model + expert roundup + dedicated QB thread all landed here independently; Saints committed to him as QB1,144.3,11.1,137.3,11.6,137.6,10.3,48.6,9.7,8.0,69.8,Easy
Trevor Lawrence,QB,JAX,3256.7,22.3,10.6,277.1,6.7,0.0,0.2,0.0,False,,1.5,,,88.8,14.5,88.7,11.3,89.7,12.4,16.6,4.8,7.0,66.7,Easy
Lamar Jackson,QB,BAL,2876.4,24.5,7.1,435.9,2.6,0.0,0.1,0.0,False,,1.5,,,49.3,9.6,50.9,9.6,53.2,7.5,6.2,2.2,13.0,57.3,Neutral
Puka Nacua,WR,LA,0.1,0.0,0.0,59.9,0.3,121.0,1578.3,8.1,False,,1.5,,,2.7,0.8,2.8,0.6,3.0,0.7,5.6,2.3,11.0,56.2,Neutral
Ja'Marr Chase,WR,CIN,0.1,0.0,0.0,16.1,0.1,121.4,1455.3,9.9,False,,1.5,,,5.0,1.5,4.1,1.0,3.9,1.0,9.3,4.3,6.0,70.3,Easy
Jaxson Dart,QB,NYG,2830.5,18.7,6.6,414.6,7.3,0.1,0.2,0.0,False,,1.5,high,"Confirmed unchallenged starter; real rushing floor (~90 car, 6 rush TD)",101.6,18.9,98.6,16.7,101.4,13.3,25.2,5.1,8.0,60.4,Neutral
Patrick Mahomes,QB,KC,3303.4,20.9,10.5,310.6,3.2,0.7,2.4,0.2,False,,1.5,,,96.1,14.1,99.2,11.7,98.2,12.7,19.3,5.3,5.0,33.3,Tough
