Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Jalen Hurts,QB,PHI,3433.2,24.7,6.2,513.6,10.5,0.0,0.1,0.0,False,,1.5,68.0,10.1,73.9,7.8,73.7,9.0,15.6,3.6,10.0,29.2,Tough
Josh Allen,QB,BUF,3399.3,23.7,8.0,482.9,11.2,0.0,0.1,0.0,False,,1.5,18.1,8.7,22.8,6.7,26.6,6.4,1.4,0.7,7.0,61.5,Neutral
Joe Burrow,QB,CIN,3947.9,34.2,8.7,161.7,1.5,0.0,0.2,0.0,False,,1.5,54.8,9.1,58.6,6.2,57.3,8.1,7.2,2.6,6.0,46.9,Neutral
Brock Purdy,QB,SF,3918.7,28.7,14.0,296.2,4.3,0.0,0.2,0.0,False,,1.5,70.0,4.5,68.2,9.6,75.7,9.8,16.6,4.0,8.0,26.0,Tough
Bo Nix,QB,DEN,3650.1,24.5,10.1,353.1,3.9,0.7,2.9,0.2,False,,1.5,120.2,18.1,119.5,13.1,121.5,12.2,30.9,6.8,10.0,35.4,Neutral
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,1235.4,11.9,57.2,419.4,2.7,True,0.0,1.5,29.5,5.1,28.2,4.1,26.2,3.8,47.7,5.8,14.0,68.8,Easy
Drake Maye,QB,NE,3526.5,24.4,8.7,376.2,3.2,0.5,2.0,0.1,False,,1.5,45.7,9.9,46.1,7.9,49.8,7.1,5.9,2.1,11.0,53.1,Neutral
Jahmyr Gibbs,RB,DET,0.1,0.0,0.0,1090.4,11.4,58.6,480.9,3.4,False,,1.5,1.6,0.8,1.5,0.7,1.8,0.8,2.1,0.8,6.0,58.3,Neutral
Trevor Lawrence,QB,JAX,3339.3,22.9,10.6,284.1,6.9,0.0,0.2,0.0,False,,1.5,88.9,11.7,87.6,11.9,89.6,12.2,16.2,4.4,7.0,66.7,Easy
Jayden Daniels,QB,WAS,2970.2,19.8,7.5,599.6,5.0,0.0,0.2,0.0,False,,1.5,67.1,8.2,68.4,8.1,67.0,9.9,12.3,2.7,7.0,33.3,Tough
Puka Nacua,WR,LA,0.1,0.0,0.0,59.1,0.3,119.6,1559.2,8.0,False,,1.5,2.7,0.8,2.8,0.6,2.9,0.7,5.7,2.4,11.0,56.2,Neutral
Bijan Robinson,RB,ATL,0.1,0.0,0.0,1227.8,7.7,61.4,559.8,2.3,False,,1.5,2.3,0.7,2.1,0.7,1.8,0.8,2.6,0.6,11.0,62.5,Neutral
Tyler Shough,QB,NO,3746.4,18.6,9.2,302.9,5.5,0.1,0.3,0.0,False,,1.5,145.5,11.0,138.4,12.9,137.7,10.2,49.2,10.1,8.0,69.8,Easy
Jared Goff,QB,DET,3835.2,28.8,7.9,87.2,0.5,0.2,0.9,0.1,False,,1.5,108.0,15.2,108.8,13.3,107.9,12.7,23.5,5.0,6.0,51.0,Neutral
Ja'Marr Chase,WR,CIN,0.1,0.0,0.0,15.8,0.1,119.4,1430.7,9.8,False,,1.5,5.1,1.6,4.1,0.9,3.9,1.0,9.4,4.3,6.0,70.3,Easy
Matthew Stafford,QB,LA,3640.8,30.6,6.7,51.2,0.4,0.0,0.1,0.0,False,,1.5,78.5,9.8,79.6,10.4,83.7,11.2,17.7,3.5,11.0,71.9,Easy
Jaxson Dart,QB,NYG,2830.5,18.7,6.6,414.6,7.3,0.1,0.2,0.0,False,,1.5,96.2,14.2,93.8,13.0,100.4,12.6,25.2,5.2,8.0,60.4,Neutral
Sam Darnold,QB,SEA,3916.6,26.5,11.7,169.3,0.6,0.0,0.1,0.0,False,,1.5,153.7,15.3,145.5,10.0,142.4,12.0,51.7,9.6,11.0,32.3,Tough
Lamar Jackson,QB,BAL,2876.4,24.5,7.1,435.9,2.6,0.0,0.1,0.0,False,,1.5,49.5,8.5,49.2,9.6,52.6,7.5,5.9,2.1,13.0,57.3,Neutral
Jonathan Taylor,RB,IND,0.1,0.0,0.0,1263.4,12.9,32.7,256.7,1.0,False,,1.5,4.3,0.9,5.8,1.3,7.4,1.7,6.5,1.6,13.0,68.8,Easy
Patrick Mahomes,QB,KC,3324.4,21.0,10.5,312.6,3.2,0.7,2.5,0.2,False,,1.5,95.2,13.9,98.5,12.2,97.4,12.7,18.9,5.4,5.0,33.3,Tough
De'Von Achane,RB,MIA,0.1,0.0,0.0,1099.3,6.5,62.6,461.5,3.5,False,,1.5,12.9,2.3,10.9,1.7,10.1,1.8,24.5,4.0,6.0,45.8,Neutral
Amon-Ra St. Brown,WR,DET,1.8,0.2,0.0,13.5,0.1,107.2,1259.2,10.4,False,,1.5,8.7,1.6,7.8,1.6,7.0,1.4,18.3,4.7,6.0,53.1,Neutral
Daniel Jones,QB,IND,3246.6,18.8,9.7,247.2,5.6,0.0,0.2,0.0,False,,1.5,142.1,21.4,148.7,9.8,143.9,13.4,68.5,13.0,13.0,58.3,Neutral
Caleb Williams,QB,CHI,3177.1,20.7,6.5,318.4,2.0,0.8,4.1,0.2,False,,1.5,106.2,15.7,108.0,16.1,107.5,14.5,23.4,5.8,10.0,40.6,Neutral
Dak Prescott,QB,DAL,3520.3,22.7,8.7,158.3,2.1,0.0,0.1,0.0,False,,1.5,62.0,6.8,67.6,6.1,65.4,8.6,10.9,3.1,14.0,54.2,Neutral
C.J. Stroud,QB,HOU,3566.4,21.5,9.5,241.9,1.3,0.2,1.1,0.1,False,,1.5,167.6,15.8,172.8,9.6,162.5,12.5,65.9,10.9,8.0,38.5,Neutral
Baker Mayfield,QB,TB,3228.5,24.5,10.3,275.3,1.2,0.0,0.1,0.0,False,,1.5,136.1,10.2,132.4,10.3,128.6,10.3,37.4,7.4,10.0,40.6,Neutral
James Cook,RB,BUF,0.1,0.0,0.0,1241.1,11.1,29.9,244.0,1.3,False,,1.5,9.5,2.1,12.1,2.7,14.9,3.1,19.2,4.3,7.0,44.8,Neutral
Jaxon Smith-Njigba,WR,SEA,8.3,0.0,0.0,28.0,0.1,98.6,1367.7,7.6,False,,1.5,5.5,1.1,5.3,1.2,5.7,1.2,13.1,5.1,11.0,38.0,Neutral
Justin Herbert,QB,LAC,3062.8,20.3,9.4,334.4,2.3,0.0,0.1,0.0,False,,1.5,100.0,16.2,104.0,13.5,104.2,13.6,23.1,6.1,7.0,60.4,Neutral
Bryce Young,QB,CAR,2978.4,21.3,10.2,234.5,3.0,0.0,0.1,0.0,False,,1.5,,,,,174.2,12.0,88.4,7.6,5.0,59.4,Neutral
Jordan Love,QB,GB,3215.0,22.2,8.0,177.4,0.9,0.0,0.1,0.0,False,,1.5,155.4,14.0,150.8,17.1,150.5,14.6,53.0,11.8,11.0,56.2,Neutral
Kyren Williams,RB,LA,0.1,0.0,0.0,1119.5,9.9,33.1,237.0,2.1,False,,1.5,25.9,4.1,32.0,3.8,33.1,3.9,43.5,4.3,11.0,50.0,Neutral
Kyler Murray,QB,MIN,2827.6,16.7,9.3,375.4,2.9,0.0,0.2,0.0,False,,1.5,153.3,13.6,147.3,18.5,146.6,14.8,56.3,11.1,6.0,84.4,Easy
Spencer Rattler,QB,NO,3195.7,16.2,9.5,287.7,0.6,1.9,7.4,0.4,False,,1.5,,,,,,,,,,69.8,Easy
Justin Fields,QB,KC,2114.7,12.0,3.4,469.9,5.5,0.8,3.0,0.2,False,,1.5,,,,,,,,,,33.3,Tough
Chase Brown,RB,CIN,0.1,0.0,0.0,884.6,5.7,54.7,361.2,3.4,False,,1.5,19.0,3.7,16.3,2.6,12.1,2.4,36.8,6.5,6.0,58.3,Neutral
Mac Jones,QB,SF,3131.6,18.5,9.4,182.4,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,26.0,Tough
Michael Penix Jr.,QB,ATL,3126.6,15.8,6.9,158.2,2.5,0.1,0.3,0.0,False,,1.5,,,,,,,142.5,16.6,11.0,71.9,Easy
George Pickens,WR,DAL,0.1,0.0,0.0,4.8,0.0,78.8,1173.7,7.6,False,,1.5,17.9,3.5,19.6,2.2,21.1,2.5,33.7,5.8,14.0,61.5,Neutral
Jacoby Brissett,QB,ARI,2907.6,18.7,7.3,155.2,1.5,0.0,0.2,0.0,False,,1.5,,,,,167.4,17.2,106.7,14.9,14.0,59.4,Neutral
CeeDee Lamb,WR,DAL,0.1,0.0,0.0,26.3,0.1,90.3,1198.8,5.4,False,,1.5,14.4,2.5,12.4,2.4,11.2,2.1,27.8,5.3,14.0,61.5,Neutral
Tua Tagovailoa,QB,ATL,3149.1,22.4,13.8,107.7,0.2,0.0,0.2,0.0,False,,1.5,,,,,,,135.1,20.8,11.0,71.9,Easy
Rashee Rice,WR,KC,0.2,0.0,0.0,35.6,0.2,89.0,1008.4,8.3,False,,1.5,13.3,1.7,12.2,1.4,11.5,1.9,38.1,13.1,5.0,43.8,Neutral
Cam Ward,QB,TEN,3016.5,15.7,7.1,171.8,1.9,0.1,0.2,0.0,False,,1.5,,,179.9,22.9,175.6,16.6,93.7,11.4,9.0,64.6,Neutral
Kenneth Walker III,RB,KC,0.1,0.0,0.0,1063.0,7.1,34.1,266.4,0.7,False,,1.5,28.7,5.1,26.9,4.3,26.2,3.7,43.9,6.6,5.0,32.3,Tough
Javonte Williams,RB,DAL,0.1,0.0,0.0,929.2,8.5,38.7,219.0,1.9,False,,1.5,30.7,3.6,35.8,4.0,35.8,4.3,49.1,4.6,14.0,43.8,Neutral
A.J. Brown,WR,NE,0.1,0.0,0.0,2.7,0.0,81.5,1100.4,7.1,False,,1.5,19.0,2.9,19.2,2.6,17.8,2.8,34.2,4.8,11.0,33.9,Tough
Drake London,WR,ATL,0.1,0.0,0.0,3.6,0.0,80.4,1052.1,7.7,False,,1.5,11.1,2.5,9.5,1.6,10.2,1.5,24.6,4.4,11.0,59.4,Neutral
Tee Higgins,WR,CIN,0.1,0.0,0.0,2.7,0.0,70.0,940.4,10.3,False,,1.5,34.3,4.2,38.1,4.0,38.6,4.3,50.3,6.3,6.0,70.3,Easy
Trey McBride,TE,ARI,0.1,0.0,0.0,1.1,0.0,98.5,977.5,7.2,False,,1.5,57.9,13.4,45.0,8.9,35.7,5.9,67.0,13.7,14.0,43.8,Neutral
Malik Willis,QB,MIA,2098.5,13.7,3.5,325.4,3.9,0.1,0.3,0.0,False,,1.5,156.7,19.7,155.4,14.8,160.4,14.0,74.4,8.0,6.0,19.8,Tough
Jameis Winston,QB,NYG,2917.6,16.1,11.9,155.0,1.9,1.2,6.7,0.3,False,,1.5,,,,,,,,,,60.4,Neutral
Davis Mills,QB,HOU,2619.9,15.0,4.7,186.0,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,38.5,Neutral
Joe Flacco,QB,CIN,2943.5,18.5,10.3,60.4,1.4,0.0,0.1,0.0,False,,1.5,,,,,,,,,,46.9,Neutral
