Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Jalen Hurts,QB,PHI,3427.0,24.6,6.2,512.7,10.5,0.0,0.1,0.0,False,,1.5,69.1,7.0,74.2,7.8,74.5,9.5,15.7,4.0,10.0,29.2,Tough
Josh Allen,QB,BUF,3409.0,23.7,8.0,484.3,11.2,0.0,0.1,0.0,False,,1.5,22.4,5.7,25.7,4.9,26.6,6.3,1.4,0.7,7.0,61.5,Neutral
Joe Burrow,QB,CIN,3966.1,34.3,8.7,162.4,1.5,0.0,0.2,0.0,False,,1.5,54.3,9.3,55.6,7.9,57.7,8.4,6.0,2.5,6.0,46.9,Neutral
Brock Purdy,QB,SF,3845.5,28.2,14.0,290.7,4.2,0.0,0.2,0.0,False,,1.5,75.4,7.8,77.7,6.3,81.4,11.1,17.1,4.4,8.0,26.0,Tough
Bo Nix,QB,DEN,3722.6,25.0,10.1,360.1,4.0,0.8,2.9,0.2,False,,1.5,124.6,13.7,117.0,19.9,119.7,11.9,29.2,6.9,10.0,35.4,Neutral
Jeremiyah Love,RB,ARI,0.0,0.0,0.0,1225.2,11.8,56.7,416.0,2.7,True,0.0,1.5,27.0,5.5,27.8,3.5,25.2,3.1,46.6,5.8,14.0,68.8,Easy
Drake Maye,QB,NE,3522.9,24.3,8.7,375.8,3.2,0.5,2.0,0.1,False,,1.5,44.0,9.2,49.0,6.3,50.0,7.5,6.2,2.1,11.0,53.1,Neutral
Jahmyr Gibbs,RB,DET,0.1,0.0,0.0,1095.8,11.5,58.9,483.2,3.5,False,,1.5,1.5,0.7,1.4,0.6,1.6,0.7,2.2,0.8,6.0,58.3,Neutral
Trevor Lawrence,QB,JAX,3339.3,22.9,10.6,284.1,6.9,0.0,0.2,0.0,False,,1.5,89.7,12.6,90.7,12.2,90.5,12.1,15.5,4.5,7.0,66.7,Easy
Puka Nacua,WR,LA,0.1,0.0,0.0,59.1,0.3,119.6,1559.2,8.0,False,,1.5,2.8,0.6,2.5,0.8,2.9,0.7,6.1,2.5,11.0,56.2,Neutral
Tyler Shough,QB,NO,3712.3,18.4,9.2,300.1,5.4,0.1,0.3,0.0,False,,1.5,139.4,12.4,136.8,10.7,136.3,9.3,50.0,11.2,8.0,69.8,Easy
Jayden Daniels,QB,WAS,2897.4,19.3,7.5,584.9,4.9,0.0,0.2,0.0,False,,1.5,67.8,6.5,69.7,9.2,71.9,8.1,12.5,2.5,7.0,33.3,Tough
Jared Goff,QB,DET,3846.4,28.8,7.9,87.4,0.5,0.2,0.9,0.1,False,,1.5,103.6,15.6,107.9,14.2,105.4,13.6,21.5,3.6,6.0,51.0,Neutral
Sam Darnold,QB,SEA,3985.8,26.9,11.7,172.2,0.7,0.0,0.1,0.0,False,,1.5,145.5,16.0,143.2,12.7,140.8,12.6,51.0,10.0,11.0,32.3,Tough
Ja'Marr Chase,WR,CIN,0.1,0.0,0.0,15.8,0.1,119.4,1430.7,9.8,False,,1.5,5.3,1.5,4.0,0.9,3.9,1.0,9.9,4.8,6.0,70.3,Easy
Jaxson Dart,QB,NYG,2833.1,18.7,6.6,415.0,7.3,0.1,0.2,0.0,False,,1.5,105.1,13.1,105.7,13.8,104.9,13.0,26.7,5.3,8.0,60.4,Neutral
Bijan Robinson,RB,ATL,0.1,0.0,0.0,1182.2,7.4,59.1,539.0,2.2,False,,1.5,2.4,0.6,2.1,0.7,2.1,0.8,2.7,0.7,11.0,62.5,Neutral
Matthew Stafford,QB,LA,3596.4,30.2,6.7,50.6,0.4,0.0,0.1,0.0,False,,1.5,77.8,10.0,83.8,10.9,83.6,11.2,18.0,3.6,11.0,71.9,Easy
Lamar Jackson,QB,BAL,2860.2,24.4,7.1,433.4,2.6,0.0,0.1,0.0,False,,1.5,50.0,8.8,53.4,8.9,53.2,8.0,5.5,1.9,13.0,57.3,Neutral
Patrick Mahomes,QB,KC,3363.1,21.3,10.5,316.2,3.3,0.7,2.5,0.2,False,,1.5,94.2,13.8,99.4,12.3,95.8,13.2,17.5,5.8,5.0,33.3,Tough
Jonathan Taylor,RB,IND,0.1,0.0,0.0,1260.0,12.9,32.6,256.0,1.0,False,,1.5,4.1,0.8,6.6,1.5,7.5,1.6,6.5,1.6,13.0,68.8,Easy
Caleb Williams,QB,CHI,3265.5,21.3,6.5,327.3,2.0,0.9,4.2,0.2,False,,1.5,102.2,16.9,104.2,13.8,106.6,15.1,22.0,5.5,10.0,40.6,Neutral
Dak Prescott,QB,DAL,3577.6,23.0,8.7,160.8,2.1,0.0,0.1,0.0,False,,1.5,60.7,8.7,66.4,9.0,67.4,8.1,10.2,3.4,14.0,54.2,Neutral
Daniel Jones,QB,IND,3274.1,18.9,9.7,249.3,5.6,0.0,0.2,0.0,False,,1.5,168.0,12.7,174.4,9.8,160.6,17.9,73.1,9.5,13.0,58.3,Neutral
C.J. Stroud,QB,HOU,3606.1,21.7,9.5,244.6,1.3,0.2,1.1,0.1,False,,1.5,,,170.0,4.8,159.0,13.1,64.4,11.6,8.0,38.5,Neutral
Amon-Ra St. Brown,WR,DET,1.8,0.2,0.0,13.5,0.1,107.2,1259.2,10.4,False,,1.5,9.0,1.4,8.0,1.6,7.1,1.4,19.5,4.7,6.0,53.1,Neutral
Baker Mayfield,QB,TB,3231.8,24.6,10.3,275.6,1.2,0.0,0.1,0.0,False,,1.5,136.4,8.7,133.8,8.3,128.6,10.6,37.4,7.6,10.0,40.6,Neutral
De'Von Achane,RB,MIA,0.1,0.0,0.0,1066.2,6.3,60.7,447.7,3.4,False,,1.5,12.3,2.7,9.4,1.6,9.3,1.9,24.4,3.8,6.0,45.8,Neutral
James Cook,RB,BUF,0.1,0.0,0.0,1249.0,11.2,30.1,245.5,1.3,False,,1.5,9.5,1.8,11.2,2.3,15.2,3.0,19.5,4.2,7.0,44.8,Neutral
Jaxon Smith-Njigba,WR,SEA,8.3,0.0,0.0,28.0,0.1,98.6,1367.7,7.6,False,,1.5,5.1,1.3,5.1,0.9,6.0,1.2,14.7,4.9,11.0,38.0,Neutral
Justin Herbert,QB,LAC,3069.8,20.4,9.4,335.1,2.3,0.0,0.1,0.0,False,,1.5,105.6,15.5,110.1,13.6,108.9,14.5,22.2,7.0,7.0,60.4,Neutral
Bryce Young,QB,CAR,3012.7,21.6,10.2,237.2,3.1,0.0,0.1,0.0,False,,1.5,,,,,176.8,12.6,88.4,7.4,5.0,59.4,Neutral
Jordan Love,QB,GB,3255.8,22.5,8.0,179.6,1.0,0.0,0.1,0.0,False,,1.5,156.1,14.2,146.3,16.5,148.6,14.3,49.8,11.6,11.0,56.2,Neutral
Kyren Williams,RB,LA,0.1,0.0,0.0,1124.8,10.0,33.3,238.1,2.1,False,,1.5,25.5,4.2,31.0,3.8,32.0,3.6,43.1,4.3,11.0,50.0,Neutral
Justin Fields,QB,KC,2146.1,12.2,3.4,476.9,5.6,0.8,3.1,0.2,False,,1.5,,,,,,,,,,33.3,Tough
Kyler Murray,QB,MIN,2737.3,16.2,9.3,363.4,2.8,0.0,0.2,0.0,False,,1.5,152.0,16.8,147.1,14.0,143.2,17.1,55.9,11.3,6.0,84.4,Easy
Spencer Rattler,QB,NO,3163.8,16.0,9.5,284.8,0.5,1.9,7.3,0.4,False,,1.5,,,,,,,,,,69.8,Easy
Michael Penix Jr.,QB,ATL,3126.6,15.8,6.9,158.2,2.5,0.1,0.3,0.0,False,,1.5,,,,,,,134.9,16.0,11.0,71.9,Easy
Jacoby Brissett,QB,ARI,2946.6,18.9,7.3,157.3,1.6,0.0,0.2,0.0,False,,1.5,,,,,154.8,21.2,109.9,15.2,14.0,59.4,Neutral
Chase Brown,RB,CIN,0.1,0.0,0.0,871.7,5.6,53.9,355.9,3.3,False,,1.5,19.2,4.2,16.5,2.6,12.3,2.3,38.7,6.3,6.0,58.3,Neutral
George Pickens,WR,DAL,0.1,0.0,0.0,4.8,0.0,78.8,1173.7,7.6,False,,1.5,18.5,2.6,20.7,2.4,21.6,2.4,34.7,5.3,14.0,61.5,Neutral
Mac Jones,QB,SF,3061.7,18.1,9.4,178.4,1.2,0.0,0.2,0.0,False,,1.5,,,,,,,,,,26.0,Tough
Tua Tagovailoa,QB,ATL,3158.6,22.5,13.8,108.0,0.2,0.0,0.2,0.0,False,,1.5,,,,,,,136.3,21.4,11.0,71.9,Easy
CeeDee Lamb,WR,DAL,0.1,0.0,0.0,26.3,0.1,90.3,1198.8,5.4,False,,1.5,14.8,2.3,13.2,2.6,11.2,2.0,28.4,5.6,14.0,61.5,Neutral
Rashee Rice,WR,KC,0.2,0.0,0.0,35.6,0.2,89.0,1008.4,8.3,False,,1.5,13.9,1.2,12.6,2.0,11.5,1.7,40.7,13.1,5.0,43.8,Neutral
Cam Ward,QB,TEN,3036.8,15.8,7.1,173.0,1.9,0.1,0.2,0.0,False,,1.5,,,,,173.1,14.3,92.2,11.5,9.0,64.6,Neutral
A.J. Brown,WR,NE,0.1,0.0,0.0,2.7,0.0,83.4,1126.7,7.4,False,,1.5,20.1,2.9,19.2,2.6,17.5,2.8,34.5,5.0,11.0,33.9,Tough
Javonte Williams,RB,DAL,0.1,0.0,0.0,917.0,8.4,38.2,216.2,1.9,False,,1.5,32.1,3.4,35.5,3.6,36.7,4.0,50.0,4.1,14.0,43.8,Neutral
Drake London,WR,ATL,0.1,0.0,0.0,3.6,0.0,80.4,1052.1,7.7,False,,1.5,12.3,1.3,10.6,1.4,10.7,1.6,25.8,4.5,11.0,59.4,Neutral
Tee Higgins,WR,CIN,0.1,0.0,0.0,2.7,0.0,70.0,940.4,10.3,False,,1.5,36.0,3.7,39.0,3.6,39.2,4.0,49.9,6.8,6.0,70.3,Easy
Trey McBride,TE,ARI,0.1,0.0,0.0,1.1,0.0,98.5,977.5,7.2,False,,1.5,59.5,10.1,44.1,9.2,35.2,6.1,65.3,13.3,14.0,43.8,Neutral
Jameis Winston,QB,NYG,2931.2,16.2,11.9,155.7,1.9,1.2,6.8,0.3,False,,1.5,,,,,,,,,,60.4,Neutral
Will Levis,QB,TEN,2814.7,17.8,12.9,246.9,0.6,0.1,0.3,0.0,False,,1.5,,,,,,,,,,64.6,Neutral
Christian McCaffrey,RB,SF,0.1,0.0,0.0,642.2,5.4,50.2,437.1,3.2,False,,1.5,6.4,1.9,5.8,1.3,5.2,1.2,11.6,3.3,8.0,35.4,Neutral
Aaron Rodgers,QB,PIT,2756.5,19.6,7.0,48.8,0.7,0.2,0.9,0.1,False,,1.5,,,,,167.3,9.2,111.8,15.8,9.0,58.3,Neutral
Joe Flacco,QB,CIN,2922.0,18.4,10.3,60.0,1.4,0.0,0.1,0.0,False,,1.5,,,,,,,,,,46.9,Neutral
Davis Mills,QB,HOU,2593.7,14.8,4.7,184.2,2.0,0.1,0.3,0.0,False,,1.5,,,,,,,,,,38.5,Neutral
Nico Collins,WR,HOU,0.1,0.0,0.0,8.8,0.1,71.0,1058.9,6.6,False,,1.5,22.1,2.5,22.9,2.9,23.1,2.5,39.3,3.3,8.0,41.7,Neutral
Josh Jacobs,RB,GB,0.1,0.0,0.0,803.0,10.1,27.9,223.2,0.8,False,,1.5,16.1,2.1,21.9,2.1,24.7,2.7,34.4,4.6,11.0,52.1,Neutral
Zay Flowers,WR,BAL,0.1,0.0,0.0,46.0,0.3,78.8,1093.1,4.4,False,,1.5,24.8,3.1,25.7,2.2,26.7,2.8,43.3,4.1,13.0,39.6,Neutral
Bucky Irving,RB,TB,0.1,0.0,0.0,901.4,4.0,40.9,343.1,1.9,False,,1.5,43.4,6.4,41.2,4.3,42.7,4.1,64.7,6.9,10.0,39.6,Neutral
Marcus Mariota,QB,WAS,2309.7,14.7,8.2,295.7,2.6,0.1,0.2,0.0,False,,1.5,,,,,,,,,,33.3,Tough
Chris Olave,WR,NO,0.1,0.0,0.6,7.3,0.0,83.2,983.5,6.5,False,,1.5,26.3,2.4,22.9,2.5,20.1,2.4,42.1,7.0,8.0,60.4,Neutral
