Player,POS,Team,Pass Yds,Pass TDs,INT,Rush Yds,Rush TDs,REC,Rec Yds,Rec TDs,Rookie,Bust%,FL,Scout Tag,Scout Note,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb,bye,playoff_sos_pctl,playoff_sos_label
Jalen Hurts,QB,PHI,3433.2,24.7,6.2,513.8,10.5,0.0,0.1,0.0,False,,1.5,,,78.5,11.3,79.7,10.5,78.8,11.3,16.9,3.3,10.0,29.2,Tough
Brock Purdy,QB,SF,4050.4,29.7,14.0,306.2,4.4,0.0,0.2,0.0,False,,1.5,,,89.0,12.5,89.3,10.7,88.0,12.1,18.9,3.9,8.0,26.0,Tough
Josh Allen,QB,BUF,3379.8,23.5,8.0,480.1,11.1,0.0,0.1,0.0,False,,1.5,,,27.1,10.6,33.0,7.2,34.2,8.6,1.7,0.9,7.0,61.5,Neutral
Joe Burrow,QB,CIN,3904.1,33.8,8.7,159.9,1.5,0.0,0.2,0.0,False,,1.5,,,56.7,8.4,57.1,7.9,57.9,7.4,9.0,3.0,6.0,46.9,Neutral
Drake Maye,QB,NE,3573.5,24.7,8.7,381.3,3.3,0.5,2.1,0.1,False,,1.5,,,48.9,6.0,51.4,8.2,51.8,7.8,6.9,2.8,11.0,53.1,Neutral
Bo Nix,QB,DEN,3567.3,24.0,10.1,345.0,3.8,0.7,2.8,0.2,False,,1.5,high,Model's biggest QB value gap + 3 independent real sources agree (Waddle trade),116.1,16.5,112.1,14.8,111.9,13.4,30.6,6.2,10.0,35.4,Neutral
Jayden Daniels,QB,WAS,3112.9,20.7,7.5,628.4,5.2,0.0,0.2,0.0,False,,1.5,,,71.3,7.9,70.4,8.3,72.2,11.3,13.7,3.1,7.0,33.3,Tough
Jared Goff,QB,DET,3741.9,28.1,7.9,85.1,0.5,0.2,0.9,0.1,False,,1.5,,,102.3,12.8,101.0,13.5,99.8,12.8,24.8,4.8,6.0,51.0,Neutral
Matthew Stafford,QB,LA,3558.8,29.9,6.7,50.1,0.4,0.0,0.1,0.0,False,,1.5,fade,"6 of 7 ESPN panelists flagged him as a bust -- age 38, his 46 passing TDs last year were a career high and viewed as unsustainable, ADP has already inflated from QB20 to QB9 range chasing last year's number. Model still grades him as a top-tier QB; the age curve (0.74x at 38) may not be enough to catch how anomalous that TD rate really was",73.7,10.0,75.4,11.4,76.9,11.0,17.1,2.8,11.0,71.9,Easy
Sam Darnold,QB,SEA,3873.0,26.2,11.7,167.4,0.6,0.0,0.1,0.0,False,,1.5,mod,Strong model weapons grade; no specific real-world confirmation yet,150.8,17.6,148.5,10.1,142.4,14.2,57.3,10.6,11.0,32.3,Tough
