player_id,player,pos,team,pick,tier,college,comp_n,comp_median,comp_p75,comp_p90,useful_rate,bust_rate,opening_pct,median_games,p_rec,p_rec_yds,p_rec_tds,p_rush_yds,p_rush_tds,p_pass_yds,p_pass_tds,p_ints,proj,upside
LOV121782,Jeremiyah Love,RB,ARI,3,Top 10,Notre Dame,8,221.4,249.8,319.5,100,0,47.3,15.5,58.8,431.5,2.8,1271.0,12.2,0.0,0.0,0.0,289.6,285.8
MEN516487,Fernando Mendoza,QB,LV,1,Top 10,Indiana,31,186.9,250.3,286.5,48,6,21.3,14.0,0.0,0.0,0.0,202.6,2.2,2704.7,13.0,10.0,173.6,232.2
PRI206342,Jadarian Price,RB,SEA,32,Rest of Rd 1,Notre Dame,11,137.6,200.8,263.7,55,9,44.2,13.0,34.3,199.4,0.9,898.0,6.0,0.0,0.0,0.0,168.3,224.6
TYS405541,Jordyn Tyson,WR,NO,8,Top 10,Arizona St.,19,153.6,178.6,212.3,63,16,30.5,16.0,64.3,865.7,4.9,0.0,0.0,0.0,0.0,0.0,148.1,179.3
TAT143045,Carnell Tate,WR,TEN,4,Top 10,Ohio St.,19,153.6,178.6,212.3,63,16,28.7,16.0,63.3,852.8,4.9,0.0,0.0,0.0,0.0,0.0,146.3,176.6
LEM694125,Makai Lemon,WR,PHI,20,Rest of Rd 1,USC,42,105.8,156.9,185.3,31,12,56.0,14.0,55.8,710.7,4.4,10.2,0.0,0.0,0.0,0.0,126.4,190.9
SIM639376,Ty Simpson,QB,LA,13,Rest of Rd 1,Alabama,14,156.7,173.6,238.6,21,21,2.6,12.5,0.0,0.0,0.0,165.5,1.8,1690.9,8.3,7.1,114.0,134.0
COO816508,Omar Cooper Jr.,WR,NYJ,30,Rest of Rd 1,Indiana,42,105.8,156.9,185.3,31,12,37.3,14.0,48.7,619.7,3.8,8.9,0.0,0.0,0.0,0.0,110.0,166.4
,De'Zhaun Stribling,WR,SF,33,Round 2,Mississippi,68,80.2,115.6,164.8,22,15,63.2,14.0,44.2,601.9,3.6,0.0,0.0,0.0,0.0,0.0,103.9,144.6
BER218265,Germie Bernard,WR,PIT,47,Round 2,Alabama,68,80.2,115.6,164.8,22,15,45.9,14.0,40.1,545.3,3.3,0.0,0.0,0.0,0.0,0.0,94.4,131.0
SAD482340,Kenyon Sadiq,TE,NYJ,16,Rest of Rd 1,Oregon,9,93.0,141.6,161.7,67,11,8.5,16.0,34.1,461.3,3.1,0.0,0.0,0.0,0.0,0.0,81.8,116.2
CON046719,KC Concepcion,WR,CLE,24,Rest of Rd 1,Texas A&M,42,105.8,156.9,185.3,31,12,0.0,14.0,34.4,438.1,2.7,6.3,0.0,0.0,0.0,0.0,77.8,117.7
