name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jahmyr Gibbs,1.5,0.7,6,1.4,0.6,1.6,0.7,2.2,0.8
Bijan Robinson,2.4,0.6,11,2.1,0.7,2.1,0.8,2.7,0.7
Puka Nacua,2.8,0.6,11,2.5,0.8,2.9,0.7,6.1,2.5
Jonathan Taylor,4.1,0.8,13,6.6,1.5,7.5,1.6,6.5,1.6
Jaxon Smith-Njigba,5.1,1.3,11,5.1,0.9,6.0,1.2,14.7,4.9
Ja'Marr Chase,5.3,1.5,6,4.0,0.9,3.9,1.0,9.9,4.8
Christian McCaffrey,6.4,1.9,8,5.8,1.3,5.2,1.2,11.6,3.3
Derrick Henry,7.0,2.6,13,10.8,2.1,16.2,3.2,14.6,3.2
Amon-Ra St. Brown,9.0,1.4,6,8.0,1.6,7.1,1.4,19.5,4.7
James Cook III,9.5,1.8,7,11.2,2.3,15.2,3.0,19.5,4.2
Drake London,12.3,1.3,11,10.6,1.4,10.7,1.6,25.8,4.5
De'Von Achane,12.3,2.7,6,9.4,1.6,9.3,1.9,24.4,3.8
Saquon Barkley,13.1,2.7,10,16.7,3.4,18.6,3.4,26.3,4.0
Rashee Rice,13.9,1.2,5,12.6,2.0,11.5,1.7,40.7,13.1
CeeDee Lamb,14.8,2.3,14,13.2,2.6,11.2,2.0,28.4,5.6
Ashton Jeanty,15.9,3.2,13,15.3,2.9,14.2,3.1,29.0,5.9
Josh Jacobs,16.1,2.1,11,21.9,2.1,24.7,2.7,34.4,4.6
Justin Jefferson,18.3,2.8,6,14.5,2.5,13.1,2.7,31.5,6.4
George Pickens,18.5,2.6,14,20.7,2.4,21.6,2.4,34.7,5.3
Chase Brown,19.2,4.2,6,16.5,2.6,12.3,2.3,38.7,6.3
A.J. Brown,20.1,2.9,11,19.2,2.6,17.5,2.8,34.5,5.0
Omarion Hampton,20.2,4.1,7,21.5,3.6,19.8,3.7,36.4,6.4
Nico Collins,22.1,2.5,8,22.9,2.9,23.1,2.5,39.3,3.3
Josh Allen,22.4,5.7,7,25.7,4.9,26.6,6.3,1.4,0.7
Zay Flowers,24.8,3.1,13,25.7,2.2,26.7,2.8,43.3,4.1
Kyren Williams,25.5,4.2,11,31.0,3.8,32.0,3.6,43.1,4.3
Chris Olave,26.3,2.4,8,22.9,2.5,20.1,2.4,42.1,7.0
Jeremiyah Love,27.0,5.5,14,27.8,3.5,25.2,3.1,46.6,5.8
Kenneth Walker III,27.4,4.3,5,26.1,4.4,26.6,3.7,42.0,6.5
Breece Hall,28.6,2.8,13,25.9,2.9,28.5,2.9,47.4,4.4
Emeka Egbuka,29.3,2.9,10,33.2,3.8,33.6,4.5,53.4,7.8
Davante Adams,30.8,4.7,11,39.5,3.4,41.2,4.1,53.5,6.0
Javonte Williams,32.1,3.4,14,35.5,3.6,36.7,4.0,50.0,4.1
Cam Skattebo,32.7,3.8,8,31.4,3.3,30.5,3.4,52.9,5.8
Malik Nabers,35.6,4.7,8,35.2,4.6,34.3,4.6,61.1,12.3
Tee Higgins,36.0,3.7,6,39.0,3.6,39.2,4.0,49.9,6.8
Jameson Williams,36.5,3.6,6,41.1,3.6,45.9,4.4,55.8,6.1
DeVonta Smith,38.4,3.6,10,32.5,3.8,29.1,3.6,54.8,6.3
Tetairoa McMillan,38.5,3.8,5,35.9,3.5,33.9,3.6,52.4,6.8
