name,adp_standard,stdev_standard,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jahmyr Gibbs,1.4,0.7,1.4,0.6,1.7,0.8,2.2,0.8
Bijan Robinson,2.1,0.7,2.0,0.7,2.0,0.8,2.7,0.6
Jonathan Taylor,3.8,1.0,6.3,1.5,6.9,1.6,6.6,1.7
Puka Nacua,4.2,1.1,2.9,0.3,2.7,0.9,7.3,2.6
Christian McCaffrey,5.4,1.5,5.0,1.5,4.7,1.1,12.7,3.5
Ja'Marr Chase,5.7,1.7,4.9,1.5,4.2,1.2,11.3,5.3
Derrick Henry,7.1,1.9,10.6,2.1,15.5,2.7,16.5,2.7
Jaxon Smith-Njigba,7.5,2.3,6.2,1.7,6.4,1.5,16.1,4.1
James Cook III,8.2,2.1,10.4,2.0,13.3,3.2,19.8,4.2
Amon-Ra St. Brown,10.5,2.2,8.2,1.3,7.7,1.4,22.4,4.2
De'Von Achane,10.9,2.6,9.0,1.6,9.6,1.5,24.8,3.5
Saquon Barkley,11.8,2.6,15.6,3.2,17.7,3.0,27.0,3.9
Ashton Jeanty,13.4,3.5,13.3,4.2,12.4,2.8,28.0,6.1
CeeDee Lamb,16.5,2.9,13.3,2.7,11.7,2.3,30.2,4.8
Josh Jacobs,16.6,2.3,21.3,2.2,25.2,2.9,35.7,4.6
A.J. Brown,18.3,2.7,17.6,2.6,16.4,2.8,33.1,5.2
Omarion Hampton,18.9,4.0,19.1,3.8,18.5,3.4,35.8,6.1
Justin Jefferson,19.2,3.5,15.2,3.2,12.9,2.6,32.9,5.6
George Pickens,19.8,2.6,21.5,2.8,21.2,2.9,36.6,4.1
Kenneth Walker III,20.9,6.0,23.0,5.3,23.7,4.4,38.8,6.0
Josh Allen,22.5,3.2,25.7,5.3,27.4,6.7,1.5,0.8
Nico Collins,23.3,2.0,23.7,2.7,24.2,3.0,39.7,3.3
Chase Brown,23.5,3.5,18.8,3.2,15.4,3.6,42.1,5.6
Kyren Williams,25.9,4.0,32.1,3.2,33.1,4.1,42.6,4.2
Chris Olave,26.2,2.5,24.0,2.7,23.3,3.5,44.1,4.5
Jeremiyah Love,27.3,5.0,25.0,3.7,23.1,2.7,45.4,5.5
Javonte Williams,28.8,3.6,31.6,4.1,33.5,4.7,48.8,4.0
Breece Hall,30.4,3.3,28.7,2.9,28.1,3.2,49.0,3.8
Zay Flowers,31.1,4.9,31.2,4.1,28.5,4.1,44.8,3.8
Rashee Rice,31.6,6.0,22.3,6.5,22.4,5.1,46.9,9.9
Tee Higgins,32.8,4.9,34.7,5.4,34.9,6.2,45.3,8.0
DeVonta Smith,33.3,5.7,30.8,3.8,28.6,3.0,51.6,6.1
Tetairoa McMillan,34.1,4.2,33.9,3.8,33.2,3.4,49.7,5.7
