name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jahmyr Gibbs,1.3,0.6,6,1.5,0.7,1.5,0.7,1.8,0.8
Bijan Robinson,2.3,0.7,11,2.3,0.6,2.0,0.7,2.6,0.7
Puka Nacua,4.0,1.1,11,3.0,0.4,3.1,0.9,4.9,1.5
Jonathan Taylor,4.1,0.9,13,6.1,1.6,7.4,1.7,5.6,1.4
Ja'Marr Chase,4.5,1.3,6,3.9,1.0,3.8,1.0,7.7,4.0
Jaxon Smith-Njigba,6.3,1.3,11,5.2,1.5,5.4,1.1,9.5,4.0
Christian McCaffrey,6.8,2.0,8,6.6,1.4,6.6,1.6,10.4,2.8
Derrick Henry,7.4,1.7,13,9.7,1.7,17.7,2.6,10.9,2.7
Amon-Ra St. Brown,8.4,2.1,6,7.9,1.4,6.3,1.3,14.3,4.1
James Cook III,8.5,2.5,7,9.3,1.7,12.7,2.9,16.3,4.7
De'Von Achane,11.5,1.9,6,11.8,1.7,10.4,1.9,21.6,5.0
Drake London,12.8,1.9,11,12.3,1.3,9.9,1.6,24.7,4.8
Saquon Barkley,12.9,2.7,10,17.5,3.1,19.7,3.3,25.3,5.3
CeeDee Lamb,13.4,2.9,14,12.5,2.3,10.7,2.0,25.6,5.5
Ashton Jeanty,15.1,3.3,13,14.8,3.4,15.0,3.1,28.5,6.4
Justin Jefferson,15.8,2.8,6,14.5,2.6,11.6,2.3,28.9,6.7
Chase Brown,16.7,2.8,6,15.3,2.9,13.4,2.6,31.4,6.5
Rashee Rice,19.7,3.5,5,15.2,1.8,14.6,2.2,32.1,9.3
George Pickens,19.8,2.2,14,19.9,2.6,20.3,3.0,33.2,5.0
Nico Collins,20.4,2.9,8,20.1,2.7,21.0,2.9,36.7,4.4
Kenneth Walker,21.5,3.4,5,21.2,3.7,22.1,4.1,39.5,8.1
Josh Jacobs,21.6,3.2,11,24.9,3.4,30.8,3.9,34.5,6.1
A.J. Brown,21.7,3.2,11,19.6,3.1,18.1,3.3,34.9,5.1
Kyren Williams,22.0,3.5,11,27.2,3.3,31.6,4.3,41.1,5.5
Omarion Hampton,23.7,4.1,7,24.2,3.7,23.3,4.3,38.7,6.4
Zay Flowers,26.0,2.6,13,26.0,2.6,25.6,3.0,42.2,3.9
Chris Olave,27.3,2.9,8,23.7,2.8,20.1,3.6,42.0,6.2
Josh Allen,27.4,10.0,7,32.8,7.2,33.8,8.5,1.7,0.9
Javonte Williams,27.6,2.9,14,33.2,4.0,36.8,4.7,47.1,5.2
Malik Nabers,29.2,3.7,8,27.2,3.5,27.3,3.5,49.8,10.1
Jeremiyah Love,31.4,4.2,14,29.3,3.8,27.9,3.5,48.8,5.9
Jameson Williams,32.2,3.4,6,40.1,3.7,44.2,4.2,53.0,5.8
Tetairoa McMillan,32.5,3.6,5,31.1,2.8,32.6,3.6,53.0,5.5
Emeka Egbuka,33.8,4.5,10,33.7,3.6,35.0,4.1,50.6,6.2
Breece Hall,34.0,5.7,13,36.2,4.1,35.0,5.0,48.4,5.5
Tee Higgins,34.3,5.6,6,36.2,4.1,36.3,4.9,51.7,5.0
Davante Adams,34.9,3.1,11,37.8,4.5,41.9,4.3,52.1,5.8
Cam Skattebo,35.6,4.9,8,36.3,4.9,36.6,4.9,52.4,5.4
DeVonta Smith,37.5,4.5,10,31.8,3.2,29.6,3.7,55.8,5.5
Travis Etienne Jr.,39.1,5.5,8,38.9,4.2,40.1,4.9,58.5,7.0
Garrett Wilson,40.5,3.8,13,31.5,3.0,25.8,3.0,59.3,5.4
D'Andre Swift,41.6,4.5,10,43.3,4.3,45.8,4.3,59.2,7.0
Terry McLaurin,43.4,3.8,7,44.7,4.9,46.8,4.6,63.8,6.1
Ladd McConkey,44.1,4.3,7,40.9,3.9,37.7,4.3,66.6,7.1
Rome Odunze,44.4,4.7,10,48.2,6.1,51.9,6.3,61.2,6.3
Bucky Irving,46.3,4.6,10,46.5,6.0,45.2,4.6,64.4,6.2
Bhayshul Tuten,47.5,5.9,7,53.2,5.1,52.7,5.6,66.8,7.7
Brock Bowers,48.6,10.8,13,43.1,8.9,35.3,7.3,61.1,15.1
Trey McBride,48.6,10.1,14,37.7,6.8,28.9,4.7,65.1,12.4
Drake Maye,48.7,5.8,11,50.9,8.5,51.6,7.8,6.7,2.7
Quinshon Judkins,49.1,5.7,11,51.4,6.2,50.9,5.3,66.4,6.8
DJ Moore,50.1,6.7,7,47.5,6.3,48.9,6.3,70.6,9.2
Christian Watson,50.7,5.2,11,56.2,5.5,58.8,6.4,75.6,8.1
David Montgomery,51.6,7.4,8,55.1,5.6,58.2,6.4,73.0,7.5
Mike Evans,52.6,7.0,8,54.4,6.7,53.7,6.2,75.8,8.6
Alec Pierce,53.0,5.8,13,59.0,7.2,64.5,8.3,69.3,6.5
Jaylen Waddle,54.0,6.7,10,48.1,6.6,45.9,5.4,73.3,7.2
Lamar Jackson,54.2,10.1,13,55.5,9.8,57.0,7.0,8.0,2.9
Joe Burrow,56.2,8.4,6,56.8,9.3,57.6,7.6,8.9,3.0
TreVeyon Henderson,57.9,6.2,11,61.6,6.2,61.5,6.4,74.8,7.1
Courtland Sutton,60.7,6.8,10,59.3,5.8,60.2,6.7,79.4,8.1
Tony Pollard,62.3,9.5,9,67.7,5.8,68.9,6.8,82.8,6.7
Luther Burden III,62.9,7.5,10,60.2,7.2,58.5,7.7,79.3,8.4
DK Metcalf,63.3,7.1,9,63.9,6.8,64.8,7.2,81.9,7.2
Parker Washington,63.8,6.7,7,65.1,6.8,64.6,7.5,86.5,6.9
Marvin Harrison Jr.,64.1,7.4,14,65.2,7.0,65.9,7.7,84.7,7.3
Jaylen Warren,64.3,5.6,9,62.5,4.6,58.4,6.2,94.8,12.0
Rhamondre Stevenson,65.4,6.9,11,65.5,6.6,67.8,7.1,89.5,8.8
Dak Prescott,67.2,5.4,14,66.1,7.4,65.3,8.0,13.2,3.0
Colston Loveland,68.3,8.5,10,61.7,8.4,56.8,9.0,82.4,10.6
Brian Thomas Jr.,69.0,7.0,7,70.0,7.4,72.2,7.6,89.2,6.5
Jadarian Price,70.2,8.8,11,74.1,9.5,78.0,10.9,86.1,11.8
Carnell Tate,71.3,5.9,9,74.8,7.8,76.1,9.7,91.9,7.1
Jayden Daniels,71.5,8.0,7,70.2,8.6,72.2,11.6,13.5,3.1
J.K. Dobbins,72.1,8.5,10,78.3,9.6,90.7,11.5,95.7,9.9
Rico Dowdle,73.4,7.1,9,75.5,7.3,74.6,7.4,91.2,8.9
Matthew Stafford,75.2,9.8,11,76.0,11.6,77.3,11.3,17.1,2.7
Michael Wilson,76.2,7.4,14,75.1,7.6,76.0,8.0,100.3,10.0
Quentin Johnston,76.5,6.8,7,87.0,8.0,95.4,9.2,95.7,8.4
Chris Godwin Jr.,78.5,7.9,10,76.4,8.4,80.2,8.4,102.3,10.0
Tyler Warren,78.7,9.8,13,72.4,8.9,65.1,9.3,89.7,9.0
Jalen Hurts,79.8,12.6,10,78.8,10.4,79.0,11.6,16.7,3.3
Chuba Hubbard,81.4,7.9,5,82.3,11.2,78.8,9.7,96.9,9.7
Jordan Addison,81.8,8.1,6,87.3,9.0,97.5,8.5,100.7,7.4
Jakobi Meyers,84.7,9.1,7,85.1,7.9,88.2,7.2,102.2,9.6
Tucker Kraft,85.8,13.6,11,98.5,16.7,100.5,20.0,101.3,12.6
Jayden Reed,87.2,6.9,11,89.3,9.6,94.3,8.8,104.5,8.0
Jacory Croskey-Merritt,88.6,11.1,7,104.1,14.6,116.6,15.0,108.7,12.2
Xavier Worthy,89.0,7.5,5,99.4,8.9,106.3,8.2,107.3,7.1
Michael Pittman Jr.,89.2,10.5,9,80.5,7.8,74.8,7.8,108.8,8.9
Brock Purdy,90.3,12.8,8,88.4,11.7,87.8,12.4,18.7,4.0
Caleb Williams,90.3,12.6,10,91.5,12.2,89.8,12.0,21.8,5.3
Trevor Lawrence,91.3,14.0,7,93.7,12.1,91.9,12.5,19.0,5.2
Matthew Golden,92.8,9.0,11,102.1,7.7,106.0,8.7,123.6,14.0
Kyle Monangai,94.1,12.1,10,95.5,10.9,110.2,13.7,112.8,13.3
Josh Downs,94.4,8.8,13,88.5,8.0,84.8,8.5,121.6,14.7
Dallas Goedert,94.7,20.1,10,101.7,22.4,105.0,21.7,115.0,18.3
Harold Fannin Jr.,95.8,6.0,11,83.2,6.0,78.5,7.4,106.8,11.9
Deebo Samuel Sr.,95.8,9.4,8,104.7,9.1,110.8,10.5,116.1,13.6
Stefon Diggs,96.2,9.1,7,95.3,9.1,91.4,8.9,116.7,13.9
Jonathon Brooks,96.6,15.4,5,94.2,13.6,99.8,14.6,122.1,19.6
Romeo Doubs,101.1,7.3,11,108.1,7.8,114.0,9.1,124.3,10.6
Wan'Dale Robinson,102.2,9.7,9,93.9,7.8,85.9,8.3,124.1,12.0
Jordan Mason,103.5,15.4,6,115.3,16.3,118.2,16.2,122.4,16.3
Jared Goff,104.1,12.2,6,100.6,13.0,99.8,13.6,24.9,4.9
Makai Lemon,104.5,9.9,10,111.2,9.3,115.9,10.6,118.3,14.3
RJ Harvey,104.5,19.0,10,99.0,14.0,87.2,12.2,116.3,17.2
Kyle Pitts Sr.,106.2,11.8,11,84.3,8.3,75.9,9.2,110.7,13.7
Patrick Mahomes,106.6,14.4,5,101.9,12.8,102.5,12.4,23.0,5.1
Blake Corum,107.3,15.4,11,121.6,14.5,120.9,18.0,122.5,14.6
Rashid Shaheed,108.3,8.5,11,119.2,9.7,128.9,11.2,130.2,14.9
Aaron Jones Sr.,108.4,15.1,6,106.6,13.4,102.1,12.6,122.8,14.4
Justin Herbert,109.9,15.5,7,109.9,12.0,105.8,14.4,25.6,4.8
Khalil Shakir,112.3,8.1,7,107.3,6.9,100.9,8.7,135.4,9.4
Sam LaPorta,113.6,22.6,6,110.1,25.0,99.8,23.1,113.0,16.3
KC Concepcion,114.2,12.6,11,116.8,12.1,121.0,10.8,135.4,12.4
Jayden Higgins,114.6,8.5,8,128.9,9.1,129.4,10.2,135.4,12.1
Bo Nix,116.1,16.9,10,114.2,14.1,112.4,13.7,30.8,6.4
Jalen Coker,117.0,8.8,5,117.0,9.1,121.3,10.0,137.7,10.5
Jaxson Dart,117.8,16.6,8,120.7,12.0,117.3,12.2,30.0,7.5
George Kittle,121.5,18.7,8,119.5,20.9,117.5,19.4,130.1,17.0
Kenny Gainwell,124.1,16.0,10,99.9,12.5,91.6,10.3,131.5,17.6
Rachaad White,126.1,13.6,7,121.5,12.5,110.3,13.3,128.1,16.9
Jerry Jeudy,126.4,18.7,11,125.9,9.7,125.6,13.5,142.8,14.1
Tre Tucker,126.7,11.0,13,131.2,10.2,132.3,8.9,138.3,11.7
Jalen McMillan,129.2,14.1,10,135.1,10.2,136.1,10.8,147.4,13.4
De'Zhaun Stribling,129.6,14.2,8,131.8,15.4,137.4,17.7,136.6,18.3
Zach Charbonnet,129.7,14.6,11,131.3,15.2,135.8,15.5,140.4,19.4
Mark Andrews,130.5,25.0,13,125.0,17.2,127.4,18.4,125.0,15.6
Rashod Bateman,131.6,10.7,13,128.9,22.3,150.8,14.6,145.3,13.3
Calvin Ridley,132.8,8.8,9,136.5,12.9,143.7,12.6,139.2,12.8
Baker Mayfield,134.6,14.0,10,135.4,8.7,128.7,11.2,41.5,8.3
Jalen Nailor,134.8,11.6,13,144.7,13.2,155.1,14.8,153.9,14.8
Braelon Allen,135.1,32.3,13,168.5,26.3,156.9,20.2,142.8,14.1
Jordyn Tyson,135.7,26.5,8,147.4,18.4,126.9,26.5,112.0,20.8
Travis Kelce,136.5,17.8,5,119.0,17.9,107.0,21.0,138.1,17.0
Woody Marks,136.9,15.2,8,139.9,16.2,142.7,15.3,153.4,17.9
Keenan Allen,137.2,10.4,13,133.4,11.7,131.3,11.2,151.4,14.4
Tyler Shough,137.6,17.1,8,138.7,10.7,134.2,13.0,47.9,8.8
Isaiah Likely,138.7,17.5,8,135.2,18.8,136.7,18.2,140.6,16.1
Jauan Jennings,138.8,6.3,6,140.1,10.5,148.9,7.8,156.4,12.2
Denzel Boston,139.0,10.6,11,140.3,8.9,139.5,14.7,157.9,14.4
Kaelon Black,143.0,29.7,8,149.9,29.2,160.4,25.5,,
Jonah Coleman,144.9,32.8,10,164.1,22.9,155.4,17.8,136.9,25.2
Chris Rodriguez Jr.,145.4,16.0,7,159.2,19.7,156.0,21.3,154.9,15.7
Hunter Henry,145.6,23.7,11,159.5,16.4,155.6,23.9,147.3,16.8
Kyler Murray,145.8,13.4,6,136.5,10.6,133.2,13.1,53.0,10.4
Jake Ferguson,146.0,24.1,14,144.4,18.5,133.0,17.1,139.7,22.9
