name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jahmyr Gibbs,1.4,0.7,6.0,1.5,0.7,1.5,0.7,1.7,0.8
Bijan Robinson,2.2,0.6,11.0,2.3,0.6,2.4,0.7,2.6,0.6
Jonathan Taylor,3.9,0.9,13.0,5.8,1.6,7.4,1.7,5.3,1.3
Puka Nacua,4.3,0.9,11.0,2.8,0.8,2.8,0.8,4.9,1.3
Ja'Marr Chase,4.8,1.2,6.0,3.9,0.8,3.9,1.0,6.2,2.2
Jaxon Smith-Njigba,6.3,1.3,11.0,5.4,1.1,5.5,1.1,8.2,1.9
Christian McCaffrey,7.0,2.1,8.0,6.9,1.8,6.4,1.6,9.7,2.8
Derrick Henry,7.2,1.9,13.0,10.3,1.4,16.0,2.4,10.1,2.5
James Cook III,8.1,2.0,7.0,9.1,1.9,11.5,2.7,14.2,4.4
Amon-Ra St. Brown,9.2,1.7,6.0,7.5,1.6,6.6,1.3,12.9,3.1
De'Von Achane,11.5,1.6,6.0,11.1,2.0,9.9,1.8,20.1,4.6
Saquon Barkley,11.9,2.5,10.0,16.8,3.2,18.4,3.4,23.9,5.5
CeeDee Lamb,13.1,2.4,14.0,12.2,2.1,10.3,1.7,24.7,5.3
Drake London,13.8,2.4,11.0,13.7,1.9,13.4,1.9,25.5,5.0
Chase Brown,15.3,2.4,6.0,14.0,2.6,13.0,2.4,28.9,6.3
Justin Jefferson,15.4,2.6,6.0,13.3,2.5,11.7,2.2,27.6,6.2
George Pickens,18.5,2.2,14.0,18.8,2.5,19.8,3.0,33.0,5.3
A.J. Brown,18.7,3.0,11.0,17.1,2.6,17.0,2.7,34.4,5.1
Kenneth Walker,18.7,3.9,5.0,20.5,3.7,21.1,3.9,36.0,7.8
Nico Collins,20.6,2.3,8.0,21.1,2.5,21.3,3.0,36.0,4.4
Kyren Williams,21.1,3.3,11.0,26.9,2.8,31.4,3.9,38.3,5.7
Rashee Rice,21.5,3.0,5.0,17.3,1.9,16.6,2.3,32.5,6.2
Omarion Hampton,22.8,4.2,7.0,22.3,4.2,22.2,4.2,38.5,6.4
Zay Flowers,24.0,2.6,13.0,22.8,2.4,25.6,3.6,41.4,3.8
Ashton Jeanty,25.2,3.7,13.0,23.1,3.5,20.5,3.9,32.3,8.6
Chris Olave,25.5,2.7,8.0,23.0,2.9,19.2,2.9,41.5,5.8
Javonte Williams,26.6,3.6,14.0,31.9,4.3,35.4,5.0,45.1,5.3
Josh Allen,28.7,8.7,7.0,31.8,7.3,33.5,8.0,1.8,0.9
Jeremiyah Love,30.1,4.4,14.0,29.2,3.1,27.3,3.4,48.4,5.3
