name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jahmyr Gibbs,1.6,0.8,6,1.5,0.7,1.8,0.8,2.1,0.8
Bijan Robinson,2.3,0.7,11,2.1,0.7,1.8,0.8,2.6,0.6
Puka Nacua,2.7,0.8,11,2.8,0.6,2.9,0.7,5.7,2.4
Jonathan Taylor,4.3,0.9,13,5.8,1.3,7.4,1.7,6.5,1.6
Ja'Marr Chase,5.1,1.6,6,4.1,0.9,3.9,1.0,9.4,4.3
Jaxon Smith-Njigba,5.5,1.1,11,5.3,1.2,5.7,1.2,13.1,5.1
Derrick Henry,6.5,2.5,13,9.8,1.6,15.4,2.8,13.1,3.5
Christian McCaffrey,6.6,2.0,8,6.6,1.6,5.8,1.4,11.9,3.2
Amon-Ra St. Brown,8.7,1.6,6,7.8,1.6,7.0,1.4,18.3,4.7
James Cook III,9.5,2.1,7,12.1,2.7,14.9,3.1,19.2,4.3
Drake London,11.1,2.5,11,9.5,1.6,10.2,1.5,24.6,4.4
De'Von Achane,12.9,2.3,6,10.9,1.7,10.1,1.8,24.5,4.0
Rashee Rice,13.3,1.7,5,12.2,1.4,11.5,1.9,38.1,13.1
Josh Jacobs,14.0,3.0,11,22.0,2.5,24.2,2.7,31.8,4.7
Saquon Barkley,14.3,3.1,10,18.2,3.2,19.0,3.3,26.9,4.5
CeeDee Lamb,14.4,2.5,14,12.4,2.4,11.2,2.1,27.8,5.3
Ashton Jeanty,16.3,3.4,13,14.3,2.8,13.8,2.9,29.7,5.7
George Pickens,17.9,3.5,14,19.6,2.2,21.1,2.5,33.7,5.8
Josh Allen,18.1,8.7,7,22.8,6.7,26.6,6.4,1.4,0.7
Chase Brown,19.0,3.7,6,16.3,2.6,12.1,2.4,36.8,6.5
A.J. Brown,19.0,2.9,11,19.2,2.6,17.8,2.8,34.2,4.8
Justin Jefferson,19.1,3.1,6,15.4,2.5,14.6,3.0,31.6,6.4
Omarion Hampton,21.6,4.5,7,21.9,4.1,19.6,3.7,37.1,6.4
Nico Collins,22.5,2.1,8,23.6,2.7,23.8,2.6,38.8,3.8
Zay Flowers,25.0,3.0,13,25.5,2.3,26.4,2.9,42.6,3.9
Kyren Williams,25.9,4.1,11,32.0,3.8,33.1,3.9,43.5,4.3
Chris Olave,25.9,2.4,8,23.1,2.3,20.4,2.5,42.0,6.7
Breece Hall,27.1,4.1,13,26.1,3.2,27.0,3.2,46.4,4.3
Kenneth Walker,28.7,5.1,5,26.9,4.3,26.2,3.7,43.9,6.6
Jeremiyah Love,29.5,5.1,14,28.2,4.1,26.2,3.8,47.7,5.8
Emeka Egbuka,29.6,2.9,10,32.0,3.4,34.4,4.1,51.2,7.6
Javonte Williams,30.7,3.6,14,35.8,4.0,35.8,4.3,49.1,4.6
Malik Nabers,32.0,5.5,8,31.5,4.3,31.9,4.3,57.6,12.3
Cam Skattebo,34.2,4.0,8,33.5,4.0,30.8,3.6,52.9,5.5
Tee Higgins,34.3,4.2,6,38.1,4.0,38.6,4.3,50.3,6.3
Davante Adams,34.8,4.4,11,39.7,4.0,41.5,4.0,53.2,5.9
Tetairoa McMillan,37.6,3.8,5,36.6,3.4,34.4,3.9,53.5,6.1
DeVonta Smith,38.9,4.3,10,31.3,3.5,29.5,3.5,56.1,6.0
Jameson Williams,39.7,3.7,6,41.5,3.2,45.8,4.3,58.0,6.0
Rome Odunze,40.1,4.1,10,44.4,4.2,49.3,5.8,61.2,6.4
Travis Etienne Jr.,40.7,3.6,8,40.1,4.2,38.4,4.3,59.3,5.5
Garrett Wilson,41.1,4.4,13,30.9,3.1,29.0,3.2,59.1,5.4
D'Andre Swift,42.5,4.1,10,42.4,4.4,43.9,4.4,61.6,5.7
Terry McLaurin,44.4,3.3,7,42.4,3.5,43.0,4.3,63.2,6.4
Alec Pierce,44.7,5.4,13,47.8,5.1,55.3,6.5,70.9,8.3
Bucky Irving,45.6,5.7,10,45.4,4.9,43.0,4.6,65.0,6.7
Drake Maye,45.7,9.9,11,46.1,7.9,49.8,7.1,5.9,2.1
Quinshon Judkins,47.0,5.8,11,47.8,5.9,49.9,5.2,64.2,6.4
DJ Moore,47.0,6.0,7,48.5,5.6,52.9,6.1,75.0,12.5
Ladd McConkey,48.2,6.6,7,45.7,5.0,44.3,4.9,68.2,7.5
Lamar Jackson,49.5,8.5,13,49.2,9.6,52.6,7.5,5.9,2.1
Bhayshul Tuten,50.3,5.7,7,51.5,5.2,52.3,5.5,68.4,8.3
Courtland Sutton,50.3,5.1,10,52.5,6.0,59.6,6.2,81.8,9.6
Jadarian Price,53.2,7.5,11,59.1,7.2,63.0,7.7,73.6,6.7
Brock Bowers,53.5,13.1,13,46.3,10.3,41.1,8.1,63.1,15.3
Jaylen Waddle,53.6,6.5,10,51.8,6.7,48.9,5.8,73.1,7.5
Luther Burden III,54.1,6.1,10,54.7,6.7,53.1,6.8,75.3,7.5
Joe Burrow,54.8,9.1,6,58.6,6.2,57.3,8.1,7.2,2.6
TreVeyon Henderson,55.5,7.4,11,57.2,6.3,55.4,5.5,74.4,7.0
Mike Evans,57.5,7.4,8,57.9,5.8,59.4,6.8,78.8,8.3
Trey McBride,57.9,13.4,14,45.0,8.9,35.7,5.9,67.0,13.7
Christian Watson,59.5,6.8,11,64.5,6.5,70.9,8.4,79.5,7.1
David Montgomery,60.9,6.5,8,64.5,7.1,66.4,8.2,75.4,7.7
Dak Prescott,62.0,6.8,14,67.6,6.1,65.4,8.6,10.9,3.1
DK Metcalf,62.7,7.5,9,63.1,6.8,65.9,7.2,81.8,7.9
Marvin Harrison Jr.,63.9,6.3,14,62.1,7.0,63.9,6.8,85.3,6.5
Tony Pollard,64.6,6.0,9,66.2,6.4,65.5,7.5,83.5,6.5
Parker Washington,66.2,6.5,7,68.7,6.1,72.3,8.1,90.1,7.6
Rico Dowdle,67.0,4.3,9,64.2,5.9,64.8,7.7,90.7,10.2
Jayden Daniels,67.1,8.2,7,68.4,8.1,67.0,9.9,12.3,2.7
Brian Thomas Jr.,67.8,6.4,7,69.4,6.8,81.1,8.3,89.9,6.5
Jalen Hurts,68.0,10.1,10,73.9,7.8,73.7,9.0,15.6,3.6
Brock Purdy,70.0,4.5,8,68.2,9.6,75.7,9.8,16.6,4.0
Rhamondre Stevenson,70.8,9.7,11,73.3,5.8,72.3,6.9,93.8,8.3
Quentin Johnston,73.0,6.4,7,80.7,7.1,95.6,8.4,97.1,10.2
Colston Loveland,73.9,8.9,10,67.5,7.7,60.8,9.7,82.1,11.3
Carnell Tate,74.0,7.4,9,75.7,7.1,77.4,7.9,91.3,7.8
J.K. Dobbins,75.4,8.3,10,85.0,7.9,91.9,10.3,94.5,8.5
Matthew Stafford,78.5,9.8,11,79.6,10.4,83.7,11.2,17.7,3.5
Jakobi Meyers,78.8,4.8,7,77.5,5.0,75.6,7.4,101.6,12.6
Jaylen Warren,79.4,9.9,9,78.1,6.6,68.8,7.1,98.9,9.2
Jordan Addison,79.9,5.2,6,91.3,9.4,103.3,8.5,99.1,8.2
Jordyn Tyson,80.2,5.7,8,81.7,7.6,87.1,7.0,98.4,6.9
Chuba Hubbard,81.7,7.0,5,78.2,7.7,75.9,6.9,98.0,9.1
Tyler Warren,82.1,8.2,13,72.4,12.3,65.4,10.4,89.7,9.0
Deebo Samuel Sr.,82.6,6.0,8,87.4,8.5,96.2,9.9,103.2,15.2
Jayden Reed,86.6,6.6,11,92.6,9.5,97.2,9.0,103.0,7.8
Michael Wilson,86.7,7.5,14,88.4,8.7,88.6,8.7,107.0,10.0
Xavier Worthy,87.1,6.3,5,100.9,9.6,105.9,9.1,105.7,7.0
Chris Godwin Jr.,88.1,9.2,10,95.8,8.5,92.4,8.9,107.7,8.8
Trevor Lawrence,88.9,11.7,7,87.6,11.9,89.6,12.2,16.2,4.4
Tucker Kraft,91.1,10.6,11,103.8,18.0,108.3,21.5,102.8,13.4
Kyle Monangai,91.3,11.1,10,99.6,11.8,100.3,11.3,110.2,11.1
Makai Lemon,91.5,8.6,10,101.1,9.3,108.5,8.9,112.4,10.3
Michael Pittman Jr.,94.2,8.4,9,80.6,7.1,72.2,6.9,109.7,9.9
Jacory Croskey-Merritt,95.0,12.2,7,109.4,14.7,111.3,15.7,113.1,13.2
Patrick Mahomes,95.2,13.9,5,98.5,12.2,97.4,12.7,18.9,5.4
Kyle Pitts Sr.,95.6,12.4,11,82.2,7.6,78.3,8.6,110.3,12.6
Jaxson Dart,96.2,14.2,8,93.8,13.0,100.4,12.6,25.2,5.2
Rashid Shaheed,96.2,7.2,11,112.9,7.2,121.9,10.3,122.4,14.3
RJ Harvey,96.5,14.1,10,89.5,9.8,82.6,8.8,117.0,16.8
Stefon Diggs,97.5,16.0,7,91.4,11.5,90.5,13.5,117.7,13.6
Aaron Jones Sr.,98.1,12.2,6,95.2,11.0,90.7,12.0,116.3,13.0
Justin Herbert,100.0,16.2,7,104.0,13.5,104.2,13.6,23.1,6.1
Wan'Dale Robinson,100.3,8.9,9,78.6,6.0,71.0,7.0,122.4,12.5
Dallas Goedert,101.7,9.1,10,102.4,15.4,103.9,18.6,118.1,17.5
Ricky Pearsall,103.4,6.1,8,110.2,6.2,112.3,6.3,118.0,12.4
Romeo Doubs,103.4,6.9,11,109.2,9.3,116.0,9.3,122.6,11.3
Caleb Williams,106.2,15.7,10,108.0,16.1,107.5,14.5,23.4,5.8
Matthew Golden,107.7,9.4,11,117.4,9.8,122.6,10.3,128.5,12.6
Jared Goff,108.0,15.2,6,108.8,13.3,107.9,12.7,23.5,5.0
Calvin Ridley,108.5,5.4,9,126.3,11.2,132.8,9.7,136.9,14.1
Blake Corum,108.8,14.1,11,119.6,15.8,122.4,15.6,123.2,14.4
Sam LaPorta,109.6,14.8,6,92.6,9.8,88.7,13.4,109.4,15.5
Harold Fannin Jr.,110.2,13.2,11,85.6,8.5,82.8,10.4,108.3,12.8
Josh Downs,110.6,11.6,13,99.8,8.4,92.1,8.3,131.2,12.4
Rachaad White,112.0,14.4,7,105.9,13.0,99.9,10.6,126.6,15.8
Jordan Mason,112.7,18.1,6,118.7,15.5,122.8,15.4,124.5,16.7
Khalil Shakir,114.8,8.6,7,104.4,9.3,102.0,8.6,135.1,9.6
Bo Nix,120.2,18.1,10,119.5,13.1,121.5,12.2,30.9,6.8
Jonathon Brooks,121.1,17.4,5,112.2,17.5,109.4,16.3,136.2,18.8
Kenny Gainwell,121.1,15.0,10,96.8,9.7,88.0,9.6,132.6,18.0
Jalen Coker,121.8,13.5,5,127.2,10.3,127.3,9.3,136.8,10.5
Theo Wease Jr.,122.5,8.1,6,128.5,13.0,138.5,5.9,140.4,6.8
Rashod Bateman,123.7,9.1,13,134.3,15.3,156.0,12.4,152.4,20.8
Tre Tucker,125.1,9.9,13,136.1,6.0,135.5,9.5,139.0,9.6
George Kittle,125.8,16.2,8,112.6,16.0,115.1,19.4,125.1,18.3
