name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jahmyr Gibbs,1.6,0.7,6,1.5,0.7,1.7,0.8,2.1,0.8
Bijan Robinson,2.4,0.6,11,2.2,0.7,1.9,0.8,2.7,0.7
Puka Nacua,2.6,0.8,11,2.8,0.6,2.9,0.6,5.8,2.4
Jonathan Taylor,4.2,0.8,13,6.0,1.4,7.4,1.7,6.5,1.6
Ja'Marr Chase,5.2,1.7,6,4.1,0.9,3.9,1.0,9.5,4.4
Jaxon Smith-Njigba,5.4,1.2,11,5.3,1.1,5.8,1.2,13.4,5.1
Derrick Henry,6.4,2.6,13,10.0,1.8,15.7,2.9,13.2,3.5
Christian McCaffrey,6.5,2.0,8,6.5,1.6,5.6,1.4,11.9,3.2
Amon-Ra St. Brown,8.8,1.5,6,7.8,1.7,7.0,1.4,18.6,4.7
James Cook III,9.6,2.0,7,11.9,2.6,14.9,3.1,19.3,4.2
Drake London,11.7,2.0,11,9.8,1.6,10.2,1.5,24.7,4.5
De'Von Achane,12.7,2.6,6,10.7,1.7,9.9,1.9,24.7,4.0
Rashee Rice,13.6,1.7,5,12.3,1.6,11.6,1.9,38.6,13.2
Saquon Barkley,14.1,3.0,10,18.2,3.1,18.9,3.4,26.8,4.4
Josh Jacobs,14.5,2.9,11,22.0,2.3,24.2,2.6,32.0,4.9
CeeDee Lamb,14.6,2.6,14,12.5,2.4,11.3,2.1,27.9,5.3
Ashton Jeanty,16.3,3.4,13,14.3,2.8,14.0,2.9,29.6,5.8
George Pickens,18.2,3.4,14,19.7,2.5,21.3,2.5,33.9,5.8
Justin Jefferson,18.7,3.1,6,15.0,2.5,14.2,3.1,31.6,6.4
Josh Allen,19.0,8.5,7,23.3,7.0,26.7,6.4,1.4,0.7
Chase Brown,19.0,3.8,6,16.5,2.4,12.2,2.4,37.2,6.4
A.J. Brown,19.7,2.7,11,19.0,2.6,17.7,2.7,34.3,4.8
Omarion Hampton,21.3,4.5,7,21.8,3.9,19.6,3.7,37.1,6.5
Nico Collins,22.4,2.1,8,23.3,2.6,23.6,2.5,39.0,3.5
Zay Flowers,25.0,3.2,13,25.6,2.3,26.5,2.9,42.7,4.0
Kyren Williams,25.6,4.0,11,32.3,4.0,32.9,3.8,43.4,4.3
Chris Olave,26.1,2.3,8,23.2,2.3,20.2,2.5,41.9,6.8
Breece Hall,27.8,2.8,13,26.2,3.1,27.2,3.3,46.5,4.3
Jeremiyah Love,28.5,5.2,14,28.4,3.6,25.9,3.7,47.4,5.7
Kenneth Walker,28.5,4.8,5,26.8,4.2,26.3,3.7,43.6,6.6
Emeka Egbuka,29.1,2.8,10,32.0,3.5,34.3,4.2,51.7,7.8
Javonte Williams,31.0,3.8,14,36.0,3.9,36.0,4.2,49.2,4.3
Malik Nabers,32.7,5.4,8,33.0,4.4,32.7,4.5,58.1,12.2
Cam Skattebo,34.2,3.6,8,32.7,4.4,30.7,3.5,52.8,5.5
Tee Higgins,34.4,4.1,6,38.5,3.9,38.8,4.4,50.4,6.4
Davante Adams,34.9,4.5,11,39.6,4.0,41.1,4.2,53.6,5.6
Tetairoa McMillan,37.9,3.7,5,36.2,3.4,34.3,3.9,53.3,6.3
DeVonta Smith,38.6,4.0,10,31.2,3.4,29.3,3.6,55.9,6.1
Jameson Williams,39.6,3.8,6,41.0,3.2,46.0,4.2,57.9,6.0
Travis Etienne Jr.,40.6,3.9,8,40.1,4.3,38.1,4.1,59.4,5.6
Rome Odunze,40.8,4.4,10,44.6,4.7,49.3,5.8,61.5,6.5
D'Andre Swift,41.5,4.2,10,43.2,4.0,43.9,4.3,61.7,5.8
Garrett Wilson,41.5,4.4,13,30.0,2.9,28.8,3.3,58.8,5.3
Terry McLaurin,44.4,3.1,7,42.4,3.6,42.9,4.2,63.1,6.2
Alec Pierce,44.6,5.5,13,47.3,4.9,55.5,6.3,71.2,8.5
Bucky Irving,45.3,5.5,10,44.7,4.9,43.1,4.5,65.0,6.7
Drake Maye,46.4,9.6,11,46.5,7.3,50.2,7.2,5.9,2.1
Quinshon Judkins,46.5,5.9,11,47.8,5.6,50.0,5.1,63.9,6.3
DJ Moore,46.7,5.8,7,48.5,5.4,52.6,6.2,75.6,12.6
Ladd McConkey,48.0,6.6,7,46.2,5.3,44.3,4.8,68.1,7.6
Lamar Jackson,49.4,8.8,13,50.4,9.6,52.7,7.5,5.8,2.1
Bhayshul Tuten,50.1,5.7,7,51.4,5.9,51.8,5.5,68.3,8.5
Courtland Sutton,51.4,5.3,10,54.2,7.0,59.6,6.1,82.3,9.7
Jadarian Price,53.1,7.8,11,58.1,7.7,63.0,7.4,73.7,6.8
Brock Bowers,53.6,12.6,13,46.4,9.9,41.0,8.2,63.1,15.5
Jaylen Waddle,53.8,6.3,10,51.8,6.7,48.9,5.7,73.1,7.5
Joe Burrow,54.9,8.9,6,59.2,6.1,57.5,8.3,7.1,2.6
Luther Burden III,55.1,6.2,10,54.9,6.8,52.9,6.5,75.4,7.6
TreVeyon Henderson,55.7,6.9,11,57.1,6.3,55.5,5.5,74.5,6.9
Mike Evans,57.9,7.2,8,58.3,5.9,59.4,6.7,78.7,8.4
Trey McBride,58.3,12.6,14,45.0,9.0,35.5,5.9,66.7,13.7
Christian Watson,59.7,6.9,11,65.1,6.1,70.5,8.6,79.5,7.1
David Montgomery,60.6,6.6,8,64.5,6.9,65.8,8.1,75.1,7.8
Dak Prescott,62.5,6.6,14,67.3,6.3,66.0,8.3,10.9,3.2
Tony Pollard,62.8,5.8,9,65.8,6.3,65.1,7.3,83.3,6.5
