name,adp_standard,stdev_standard,bye,adp_half,stdev_half,adp_ppr,stdev_ppr,adp_2qb,stdev_2qb
Jahmyr Gibbs,1.4,0.6,6.0,1.5,0.7,1.5,0.7,1.8,0.8
Bijan Robinson,2.3,0.6,11.0,2.4,0.6,2.3,0.7,2.6,0.6
Puka Nacua,4.0,1.0,11.0,2.9,0.8,2.9,0.9,4.8,1.2
Jonathan Taylor,4.2,0.8,13.0,5.8,1.6,7.4,1.7,5.4,1.4
Ja'Marr Chase,4.7,1.3,6.0,4.0,1.0,3.9,1.0,6.3,2.2
Jaxon Smith-Njigba,6.2,1.7,11.0,5.1,1.3,5.5,1.2,8.2,1.9
Christian McCaffrey,6.9,2.0,8.0,7.0,1.9,6.6,1.7,9.9,2.8
Derrick Henry,7.6,1.7,13.0,10.1,1.4,16.7,2.4,10.3,2.5
James Cook III,8.5,1.9,7.0,9.1,1.8,12.3,2.8,14.9,4.6
Amon-Ra St. Brown,8.9,1.7,6.0,7.7,1.6,6.4,1.3,13.0,3.3
De'Von Achane,11.4,1.7,6.0,11.4,1.5,10.3,1.9,20.4,4.7
Saquon Barkley,12.2,2.5,10.0,17.3,3.2,18.8,3.4,24.4,5.4
Drake London,13.4,2.4,11.0,12.9,1.8,11.9,2.2,24.7,4.9
CeeDee Lamb,14.1,2.5,14.0,12.4,2.1,10.4,1.9,25.0,5.4
Chase Brown,15.6,2.4,6.0,14.5,2.6,13.1,2.5,29.6,6.4
Justin Jefferson,15.9,2.9,6.0,13.6,2.5,11.8,2.2,27.9,6.4
Rashee Rice,18.4,3.3,5.0,17.3,3.0,15.9,2.4,31.2,6.1
A.J. Brown,19.5,3.0,11.0,17.5,2.5,17.4,2.8,34.6,5.1
George Pickens,19.6,2.1,14.0,19.0,2.4,20.3,3.1,32.9,5.3
Kenneth Walker,19.8,3.8,5.0,20.5,3.7,21.2,3.9,37.1,7.9
Josh Jacobs,20.5,3.1,11.0,28.1,3.5,31.6,3.7,35.0,5.9
Nico Collins,20.8,2.1,8.0,21.4,2.9,21.2,3.1,36.2,4.4
Kyren Williams,21.4,2.9,11.0,27.7,3.1,31.8,4.1,38.9,5.9
Omarion Hampton,23.6,4.4,7.0,23.1,4.3,22.6,4.2,38.8,6.4
Zay Flowers,25.0,2.9,13.0,24.0,2.8,26.0,3.5,41.7,3.8
Chris Olave,25.0,2.8,8.0,22.3,4.3,18.9,3.0,41.4,6.0
Ashton Jeanty,26.3,5.8,13.0,22.8,4.0,21.0,4.7,31.2,8.3
Javonte Williams,27.5,3.0,14.0,33.8,4.1,36.8,4.9,45.7,5.2
Josh Allen,27.7,9.6,7.0,32.8,7.7,34.1,8.9,1.8,0.9
Malik Nabers,29.1,3.6,8.0,25.5,3.5,26.9,3.4,46.9,6.3
Jeremiyah Love,30.8,4.6,14.0,30.1,3.4,27.2,3.6,48.5,5.4
Tetairoa McMillan,32.0,3.0,5.0,30.1,4.6,31.1,3.6,52.0,5.2
Breece Hall,32.2,3.5,13.0,33.2,3.7,33.5,4.0,49.1,4.9
Jameson Williams,33.0,2.8,6.0,40.4,4.8,45.3,4.7,52.6,5.4
Tee Higgins,33.8,4.3,6.0,35.5,3.8,36.8,4.9,51.1,5.0
Emeka Egbuka,34.7,4.2,10.0,34.4,4.4,35.1,3.9,50.9,5.5
Davante Adams,35.5,3.8,11.0,37.4,4.5,42.1,4.7,52.3,5.9
Cam Skattebo,37.3,5.3,8.0,39.6,5.2,39.6,5.3,53.0,5.4
DeVonta Smith,37.6,4.8,10.0,30.9,3.4,29.7,3.4,55.3,5.4
Travis Etienne Jr.,38.0,4.5,8.0,37.1,4.9,37.3,5.1,56.7,7.0
Garrett Wilson,40.0,4.7,13.0,31.2,4.3,26.7,3.4,58.7,5.6
D'Andre Swift,40.4,4.6,10.0,43.3,5.3,45.0,4.8,58.5,7.0
Ladd McConkey,43.2,5.1,7.0,40.8,4.6,38.0,4.6,65.3,6.9
Terry McLaurin,43.6,2.9,7.0,45.9,5.2,48.1,5.0,64.1,6.1
Rome Odunze,45.3,4.8,10.0,50.3,6.4,54.0,5.8,62.1,6.5
Bucky Irving,46.4,4.9,10.0,48.3,4.7,45.5,5.3,64.8,6.3
Bhayshul Tuten,48.0,5.8,7.0,53.7,6.3,52.9,5.4,66.6,7.6
DJ Moore,48.3,5.9,7.0,47.2,5.8,48.0,6.3,68.6,8.0
Trey McBride,49.0,10.9,14.0,38.3,7.1,29.1,4.6,64.5,12.0
Quinshon Judkins,49.3,5.6,11.0,51.0,5.5,50.7,5.2,67.0,6.8
Christian Watson,49.5,5.4,11.0,55.7,6.3,58.9,6.6,73.4,8.0
Brock Bowers,50.3,12.1,13.0,41.7,9.4,35.1,7.0,60.6,15.1
Drake Maye,51.1,10.4,11.0,51.5,9.7,52.2,8.2,7.5,2.9
Jaylen Waddle,52.4,6.5,10.0,46.9,6.6,45.1,5.1,72.7,7.0
David Montgomery,52.7,6.4,8.0,56.5,5.4,57.5,6.3,72.5,7.3
Mike Evans,54.2,5.8,8.0,53.1,5.4,55.1,6.2,74.9,7.9
Alec Pierce,55.4,5.9,13.0,63.3,7.4,69.9,6.9,72.7,7.0
Joe Burrow,56.1,8.7,6.0,56.5,8.0,56.8,8.3,9.6,3.0
Lamar Jackson,56.3,8.6,13.0,55.8,8.3,56.8,7.8,8.5,3.0
TreVeyon Henderson,58.9,5.7,11.0,62.8,6.9,64.1,6.5,75.4,7.1
Courtland Sutton,60.5,6.0,10.0,61.0,7.0,60.9,6.6,80.2,8.2
Rhamondre Stevenson,60.6,6.5,11.0,62.8,5.8,61.7,6.7,87.3,9.0
Luther Burden III,60.8,6.9,10.0,57.2,6.0,55.4,6.5,79.5,8.1
DK Metcalf,62.8,6.6,9.0,64.5,6.8,65.8,7.4,82.4,7.0
Parker Washington,64.6,7.2,7.0,64.7,7.2,64.1,7.9,85.6,6.6
Marvin Harrison Jr.,66.1,7.4,14.0,66.8,7.4,64.3,7.4,84.4,7.3
Jaylen Warren,66.4,6.8,9.0,63.7,5.1,62.2,5.6,91.5,12.9
Tony Pollard,67.0,7.2,9.0,66.5,5.6,69.6,6.3,83.1,6.5
Dak Prescott,67.2,8.1,14.0,64.6,7.5,65.4,8.5,13.8,3.1
Jadarian Price,68.6,9.0,11.0,72.8,9.9,73.7,10.5,86.0,10.7
Colston Loveland,68.7,8.5,10.0,59.8,9.2,55.9,9.3,81.5,10.6
Jayden Daniels,70.1,8.7,7.0,72.4,13.3,72.1,10.8,14.2,3.2
Brian Thomas Jr.,70.7,6.3,7.0,71.5,7.7,72.8,7.5,89.5,6.4
J.K. Dobbins,71.6,7.0,10.0,79.5,8.8,87.2,10.4,94.8,10.0
Matthew Stafford,72.3,13.2,11.0,73.7,14.4,75.8,12.8,17.3,2.7
