player,pos,team,depth_rank,ahead_count,ahead_volume,own_volume,room_volume,share_of_room
Jacoby Brissett,QB,ARI,1,0,0,0,0,0.0
Gardner Minshew II,QB,ARI,2,1,0,0,0,0.0
Carson Beck,QB,ARI,3,2,0,0,0,0.0
Kedon Slovis,QB,ARI,4,3,0,0,0,0.0
Jeremiyah Love,RB,ARI,1,0,0,0,734,0.0
Tyler Allgeier,RB,ARI,2,1,0,280,734,38.1
James Conner,RB,ARI,3,2,280,268,734,36.5
Trey Benson,RB,ARI,4,3,548,92,734,12.5
Bam Knight,RB,ARI,5,4,640,82,734,11.2
Corey Kiner,RB,ARI,6,5,722,12,734,1.6
Trey McBride,TE,ARI,1,0,0,316,397,79.6
Tip Reiman,TE,ARI,2,1,316,12,397,3.0
Elijah Higgins,TE,ARI,3,2,328,61,397,15.4
Teagan Quitoriano,TE,ARI,4,3,389,0,397,0.0
Kenny Yeboah,TE,ARI,5,4,389,8,397,2.0
Rivaldo Fairweather,TE,ARI,6,5,397,0,397,0.0
Jameson Geers,TE,ARI,7,6,397,0,397,0.0
Marvin Harrison Jr.,WR,ARI,1,0,0,189,565,33.5
Michael Wilson,WR,ARI,2,1,189,197,565,34.9
Kendrick Bourne,WR,ARI,3,2,386,91,565,16.1
Xavier Weaver,WR,ARI,4,3,477,15,565,2.7
Reggie Virgil,WR,ARI,5,4,492,0,565,0.0
Devin Duvernay,WR,ARI,6,5,492,21,565,3.7
Simi Fehoko,WR,ARI,7,6,513,16,565,2.8
Jalen Brooks,WR,ARI,8,7,529,36,565,6.4
Tejhaun Palmer,WR,ARI,9,8,565,0,565,0.0
Harrison Wallace III,WR,ARI,10,9,565,0,565,0.0
Bryson Green,WR,ARI,11,10,565,0,565,0.0
Ihmir Smith-Marsette,WR,ARI,12,11,565,0,565,0.0
Tua Tagovailoa,QB,ATL,1,0,0,0,0,0.0
Michael Penix Jr.,QB,ATL,2,1,0,0,0,0.0
Trevor Siemian,QB,ATL,3,2,0,0,0,0.0
Jack Strand,QB,ATL,4,3,0,0,0,0.0
Bijan Robinson,RB,ATL,1,0,0,591,632,93.5
Brian Robinson Jr.,RB,ATL,2,1,591,0,632,0.0
Tyler Goodson,RB,ATL,3,2,591,41,632,6.5
Nathan Carter,RB,ATL,4,3,632,0,632,0.0
Cash Jones,RB,ATL,5,4,632,0,632,0.0
Kyle Pitts Sr.,TE,ATL,1,0,0,0,106,0.0
Austin Hooper,TE,ATL,2,1,0,85,106,80.2
Charlie Woerner,TE,ATL,3,2,85,21,106,19.8
Joshua Simon,TE,ATL,4,3,106,0,106,0.0
Jack Velling,TE,ATL,5,4,106,0,106,0.0
Drake London,WR,ATL,1,0,0,270,481,56.1
Jahan Dotson,WR,ATL,2,1,270,69,481,14.3
Olamide Zaccheaus,WR,ATL,3,2,339,129,481,26.8
Zachariah Branch,WR,ATL,4,3,468,0,481,0.0
Dylan Drummond,WR,ATL,5,4,468,11,481,2.3
Vinny Anthony II,WR,ATL,6,5,479,0,481,0.0
Chris Blair,WR,ATL,7,6,479,2,481,0.4
Juice Wells Jr.,WR,ATL,8,7,481,0,481,0.0
Le'Meke Brockington,WR,ATL,9,8,481,0,481,0.0
Keelan Marion,WR,ATL,10,9,481,0,481,0.0
Lamar Jackson,QB,BAL,1,0,0,0,0,0.0
Tyler Huntley,QB,BAL,2,1,0,0,0,0.0
Joe Fagnano,QB,BAL,3,2,0,0,0,0.0
Skylar Thompson,QB,BAL,4,3,0,0,0,0.0
Derrick Henry,RB,BAL,1,0,0,632,714,88.5
Justice Hill,RB,BAL,2,1,632,65,714,9.1
Rasheen Ali,RB,BAL,3,2,697,17,714,2.4
Adam Randall,RB,BAL,4,3,714,0,714,0.0
Dontae McMillan,RB,BAL,5,4,714,0,714,0.0
Elijah Tau-Tolliver,RB,BAL,6,5,714,0,714,0.0
Mark Andrews,TE,BAL,1,0,0,139,162,85.8
Durham Smythe,TE,BAL,2,1,139,23,162,14.2
Matthew Hibner,TE,BAL,3,2,162,0,162,0.0
Josh Cuevas,TE,BAL,4,3,162,0,162,0.0
Ty Pezza,TE,BAL,5,4,162,0,162,0.0
Zay Flowers,WR,BAL,1,0,0,234,378,61.9
Rashod Bateman,WR,BAL,2,1,234,110,378,29.1
Devontez Walker,WR,BAL,3,2,344,11,378,2.9
Ja'Kobi Lane,WR,BAL,4,3,355,0,378,0.0
Elijah Sarratt,WR,BAL,5,4,355,0,378,0.0
Chris Moore,WR,BAL,6,5,355,23,378,6.1
LaJohntay Wester,WR,BAL,7,6,378,0,378,0.0
Dayton Wade,WR,BAL,8,7,378,0,378,0.0
Cornelius Johnson,WR,BAL,9,8,378,0,378,0.0
Xavier Guillory,WR,BAL,10,9,378,0,378,0.0
Cortez Braham Jr.,WR,BAL,11,10,378,0,378,0.0
Octavian Smith Jr.,WR,BAL,12,11,378,0,378,0.0
Josh Allen,QB,BUF,1,0,0,0,0,0.0
Kyle Allen,QB,BUF,2,1,0,0,0,0.0
Shane Buechele,QB,BUF,3,2,0,0,0,0.0
James Cook III,RB,BUF,1,0,0,0,262,0.0
Ray Davis,RB,BUF,2,1,0,171,262,65.3
Ty Johnson,RB,BUF,3,2,171,91,262,34.7
Frank Gore,RB,BUF,4,3,262,0,262,0.0
Ian Wheeler,RB,BUF,5,4,262,0,262,0.0
Desmond Reid,RB,BUF,6,5,262,0,262,0.0
Dalton Kincaid,TE,BUF,1,0,0,124,235,52.8
Dawson Knox,TE,BUF,2,1,124,82,235,34.9
Jackson Hawes,TE,BUF,3,2,206,19,235,8.1
Shane Zylstra,TE,BUF,4,3,225,6,235,2.6
Keleki Latu,TE,BUF,5,4,231,4,235,1.7
DJ Moore,WR,BUF,1,0,0,225,575,39.1
Khalil Shakir,WR,BUF,2,1,225,195,575,33.9
Joshua Palmer,WR,BUF,3,2,420,0,575,0.0
Keon Coleman,WR,BUF,4,3,420,116,575,20.2
Skyler Bell,WR,BUF,5,4,536,0,575,0.0
Mecole Hardman Jr.,WR,BUF,6,5,536,0,575,0.0
Tyrell Shavers,WR,BUF,7,6,536,24,575,4.2
