player,pos,team,depth_rank,ahead_count,ahead_volume,own_volume,room_volume,share_of_room
Jacoby Brissett,QB,ARI,1,0,0,0,0,0.0
Gardner Minshew II,QB,ARI,2,1,0,0,0,0.0
Carson Beck,QB,ARI,3,2,0,0,0,0.0
Kedon Slovis,QB,ARI,4,3,0,0,0,0.0
Jeremiyah Love,RB,ARI,1,0,0,0,317,0.0
Tyler Allgeier,RB,ARI,2,1,0,143,317,45.1
James Conner,RB,ARI,3,2,143,32,317,10.1
Trey Benson,RB,ARI,4,3,175,29,317,9.1
Bam Knight,RB,ARI,5,4,204,82,317,25.9
Corey Kiner,RB,ARI,6,5,286,12,317,3.8
Evan Hull,RB,ARI,7,6,298,19,317,6.0
Trey McBride,TE,ARI,1,0,0,169,211,80.1
Tip Reiman,TE,ARI,2,1,169,5,211,2.4
Elijah Higgins,TE,ARI,3,2,174,37,211,17.5
Teagan Quitoriano,TE,ARI,4,3,211,0,211,0.0
Rivaldo Fairweather,TE,ARI,5,4,211,0,211,0.0
Jameson Geers,TE,ARI,6,5,211,0,211,0.0
Shawn Bowman,TE,ARI,7,6,211,0,211,0.0
Kenny Yeboah,TE,ARI,8,7,211,0,211,0.0
Marvin Harrison Jr.,WR,ARI,1,0,0,73,276,26.4
Michael Wilson,WR,ARI,2,1,73,126,276,45.7
Kendrick Bourne,WR,ARI,3,2,199,53,276,19.2
Xavier Weaver,WR,ARI,4,3,252,13,276,4.7
Reggie Virgil,WR,ARI,5,4,265,0,276,0.0
Devin Duvernay,WR,ARI,6,5,265,5,276,1.8
Simi Fehoko,WR,ARI,7,6,270,0,276,0.0
Jalen Brooks,WR,ARI,8,7,270,6,276,2.2
Harrison Wallace III,WR,ARI,9,8,276,0,276,0.0
Bryson Green,WR,ARI,10,9,276,0,276,0.0
Ihmir Smith-Marsette,WR,ARI,11,10,276,0,276,0.0
Tua Tagovailoa,QB,ATL,1,0,0,0,0,0.0
Michael Penix Jr.,QB,ATL,2,1,0,0,0,0.0
Cooper Rush,QB,ATL,3,2,0,0,0,0.0
Jack Strand,QB,ATL,4,3,0,0,0,0.0
Bijan Robinson,RB,ATL,1,0,0,287,296,97.0
Brian Robinson Jr.,RB,ATL,2,1,287,0,296,0.0
Tyler Goodson,RB,ATL,3,2,287,9,296,3.0
Nathan Carter,RB,ATL,4,3,296,0,296,0.0
Trey Sermon,RB,ATL,5,4,296,0,296,0.0
Cash Jones,RB,ATL,6,5,296,0,296,0.0
Kyle Pitts Sr.,TE,ATL,1,0,0,0,35,0.0
Austin Hooper,TE,ATL,2,1,0,26,35,74.3
Charlie Woerner,TE,ATL,3,2,26,9,35,25.7
Nick Muse,TE,ATL,4,3,35,0,35,0.0
Joshua Simon,TE,ATL,5,4,35,0,35,0.0
Jack Velling,TE,ATL,6,5,35,0,35,0.0
Drake London,WR,ATL,1,0,0,112,224,50.0
Jahan Dotson,WR,ATL,2,1,112,36,224,16.1
Olamide Zaccheaus,WR,ATL,3,2,148,65,224,29.0
Zachariah Branch,WR,ATL,4,3,213,0,224,0.0
Dylan Drummond,WR,ATL,5,4,213,11,224,4.9
Vinny Anthony II,WR,ATL,6,5,224,0,224,0.0
Chris Blair,WR,ATL,7,6,224,0,224,0.0
Kristian Wilkerson,WR,ATL,8,7,224,0,224,0.0
Juice Wells Jr.,WR,ATL,9,8,224,0,224,0.0
Keelan Marion,WR,ATL,10,9,224,0,224,0.0
Lamar Jackson,QB,BAL,1,0,0,0,0,0.0
Tyler Huntley,QB,BAL,2,1,0,0,0,0.0
Skylar Thompson,QB,BAL,3,2,0,0,0,0.0
Joe Fagnano,QB,BAL,4,3,0,0,0,0.0
Derrick Henry,RB,BAL,1,0,0,307,332,92.5
Justice Hill,RB,BAL,2,1,307,18,332,5.4
Rasheen Ali,RB,BAL,3,2,325,7,332,2.1
Adam Randall,RB,BAL,4,3,332,0,332,0.0
Elijah Tau-Tolliver,RB,BAL,5,4,332,0,332,0.0
Dontae McMillan,RB,BAL,6,5,332,0,332,0.0
Mark Andrews,TE,BAL,1,0,0,70,76,92.1
Durham Smythe,TE,BAL,2,1,70,6,76,7.9
Matthew Hibner,TE,BAL,3,2,76,0,76,0.0
Josh Cuevas,TE,BAL,4,3,76,0,76,0.0
Ty Pezza,TE,BAL,5,4,76,0,76,0.0
Zay Flowers,WR,BAL,1,0,0,118,187,63.1
Rashod Bateman,WR,BAL,2,1,118,38,187,20.3
Devontez Walker,WR,BAL,3,2,156,8,187,4.3
Ja'Kobi Lane,WR,BAL,4,3,164,0,187,0.0
Elijah Sarratt,WR,BAL,5,4,164,0,187,0.0
LaJohntay Wester,WR,BAL,6,5,164,0,187,0.0
Chris Moore,WR,BAL,7,6,164,23,187,12.3
Dayton Wade,WR,BAL,8,7,187,0,187,0.0
Cornelius Johnson,WR,BAL,9,8,187,0,187,0.0
Xavier Guillory,WR,BAL,10,9,187,0,187,0.0
Cortez Braham Jr.,WR,BAL,11,10,187,0,187,0.0
Octavian Smith Jr.,WR,BAL,12,11,187,0,187,0.0
Josh Allen,QB,BUF,1,0,0,0,0,0.0
Kyle Allen,QB,BUF,2,1,0,0,0,0.0
Shane Buechele,QB,BUF,3,2,0,0,0,0.0
James Cook III,RB,BUF,1,0,0,0,108,0.0
Ray Davis,RB,BUF,2,1,0,58,108,53.7
Ty Johnson,RB,BUF,3,2,58,50,108,46.3
Frank Gore Jr.,RB,BUF,4,3,108,0,108,0.0
Ian Wheeler,RB,BUF,5,4,108,0,108,0.0
Desmond Reid,RB,BUF,6,5,108,0,108,0.0
Dalton Kincaid,TE,BUF,1,0,0,49,126,38.9
Dawson Knox,TE,BUF,2,1,49,49,126,38.9
Jackson Hawes,TE,BUF,3,2,98,19,126,15.1
Shane Zylstra,TE,BUF,4,3,117,5,126,4.0
Keleki Latu,TE,BUF,5,4,122,4,126,3.2
DJ Moore,WR,BUF,1,0,0,85,279,30.5
Khalil Shakir,WR,BUF,2,1,85,95,279,34.1
Keon Coleman,WR,BUF,3,2,180,59,279,21.1
Joshua Palmer,WR,BUF,4,3,239,0,279,0.0
Skyler Bell,WR,BUF,5,4,239,0,279,0.0
